HBM_CATMAN_DATAFILE_40
test kommentar
4/15/2011
11:12
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/15/2011-11:12	4/15/2011-11:12	4/15/2011-11:12	4/15/2011-11:12	4/15/2011-11:12
				
T0 =15.04.11 11:11:49	T0 =15.04.11 11:11:49	T0 =15.04.11 11:11:49	T0 =15.04.11 11:11:49	T0 =15.04.11 11:11:49
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	0.0853 N Tare	17.1328 N Tare	17.1368 N Tare	-0.3819 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.003	0.029	-1.951	0.006
0.020	-0.003	0.029	-1.957	0.007
0.040	-0.003	0.030	-2.010	0.008
0.060	-0.003	0.031	-2.083	0.008
0.080	-0.003	0.031	-2.161	0.007
0.100	-0.003	0.032	-2.204	0.006
0.120	-0.003	0.033	-2.208	0.006
0.140	-0.003	0.032	-2.178	0.007
0.160	-0.003	0.032	-2.133	0.007
0.180	-0.003	0.032	-2.090	0.007
0.200	-0.003	0.031	-2.044	0.007
0.220	-0.003	0.030	-2.004	0.007
0.240	-0.002	0.030	-1.959	0.007
0.260	-0.002	0.030	-1.932	0.006
0.280	-0.003	0.029	-1.936	0.007
0.300	-0.003	0.030	-1.985	0.007
0.320	-0.003	0.031	-2.061	0.007
0.340	-0.003	0.030	-2.123	0.006
0.360	-0.003	0.031	-2.155	0.006
0.380	-0.003	0.032	-2.137	0.006
0.400	-0.003	0.032	-2.097	0.005
0.420	-0.003	0.031	-2.050	0.005
0.440	-0.002	0.031	-2.026	0.006
0.460	-0.002	0.030	-2.017	0.006
0.480	-0.002	0.030	-2.007	0.006
0.500	-0.002	0.029	-1.987	0.006
0.520	-0.002	0.030	-1.954	0.007
0.540	-0.002	0.030	-1.938	0.007
0.560	-0.002	0.029	-1.950	0.006
0.580	-0.002	0.030	-2.004	0.006
0.600	-0.002	0.031	-2.068	0.005
0.620	-0.002	0.031	-2.114	0.006
0.640	-0.002	0.031	-2.122	0.006
0.660	-0.002	0.032	-2.097	0.006
0.680	-0.002	0.032	-2.071	0.006
0.700	-0.002	0.031	-2.058	0.005
0.720	-0.002	0.031	-2.061	0.005
0.740	-0.002	0.031	-2.053	0.006
0.760	-0.002	0.030	-2.020	0.007
0.780	-0.002	0.030	-1.958	0.007
0.800	-0.002	0.030	-1.900	0.006
0.820	-0.002	0.030	-1.883	0.006
0.840	-0.002	0.030	-1.919	0.006
0.860	-0.002	0.031	-2.000	0.006
0.880	-0.002	0.032	-2.076	0.007
0.900	-0.002	0.032	-2.119	0.007
0.920	-0.002	0.033	-2.116	0.008
0.940	-0.002	0.033	-2.085	0.008
0.960	-0.002	0.033	-2.060	0.007
0.980	-0.002	0.032	-2.051	0.007
1.000	-0.002	0.032	-2.050	0.006
1.020	-0.002	0.031	-2.028	0.006
1.040	-0.002	0.031	-1.979	0.006
1.060	-0.002	0.031	-1.915	0.007
1.080	-0.002	0.031	-1.873	0.007
1.100	-0.002	0.031	-1.889	0.006
1.120	-0.002	0.031	-1.953	0.005
1.140	-0.002	0.032	-2.036	0.005
1.160	-0.002	0.032	-2.089	0.005
1.180	-0.002	0.032	-2.105	0.005
1.200	-0.002	0.032	-2.080	0.005
1.220	-0.002	0.032	-2.041	0.007
1.240	-0.002	0.031	-2.014	0.007
1.260	-0.002	0.031	-2.000	0.007
1.280	-0.002	0.031	-1.993	0.006
1.300	-0.002	0.031	-1.980	0.005
1.320	-0.002	0.031	-1.977	0.004
1.340	-0.002	0.033	-1.986	0.004
1.360	-0.002	0.034	-2.034	0.005
1.380	-0.002	0.034	-2.100	0.006
1.400	-0.002	0.034	-2.159	0.006
1.420	-0.002	0.034	-2.178	0.006
1.440	-0.002	0.034	-2.128	0.006
1.460	-0.002	0.033	-2.050	0.006
1.480	-0.002	0.033	-1.959	0.006
1.500	-0.002	0.033	-1.908	0.005
1.520	-0.002	0.032	-1.908	0.006
1.540	-0.002	0.032	-1.942	0.006
1.560	-0.002	0.033	-1.988	0.006
1.580	-0.002	0.034	-2.027	0.007
1.600	-0.002	0.034	-2.072	0.007
1.620	-0.002	0.035	-2.117	0.007
