HBM_CATMAN_DATAFILE_40
test kommentar
4/15/2011
10:46
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/15/2011-10:45	4/15/2011-10:45	4/15/2011-10:45	4/15/2011-10:45	4/15/2011-10:45
				
T0 =15.04.11 10:45:41	T0 =15.04.11 10:45:41	T0 =15.04.11 10:45:41	T0 =15.04.11 10:45:41	T0 =15.04.11 10:45:41
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	0.0741 N Tare	17.1372 N Tare	17.1239 N Tare	-0.3808 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.003	-0.001	0.866	0.000
0.020	0.003	-0.001	0.916	0.000
0.040	0.003	-0.002	0.917	-0.001
0.060	0.003	-0.003	0.875	0.000
0.080	0.003	-0.003	0.815	0.000
0.100	0.003	-0.002	0.764	0.000
0.120	0.003	-0.001	0.736	0.001
0.140	0.003	0.000	0.723	0.001
0.160	0.003	0.001	0.714	0.001
0.180	0.003	0.002	0.716	0.001
0.200	0.003	0.001	0.734	0.002
0.220	0.003	0.001	0.781	0.003
0.240	0.003	0.001	0.849	0.003
0.260	0.003	0.000	0.904	0.003
0.280	0.003	-0.001	0.923	0.002
0.300	0.003	-0.001	0.892	0.001
0.320	0.004	-0.001	0.821	0.001
0.340	0.004	-0.001	0.743	0.001
0.360	0.004	-0.001	0.684	0.001
0.380	0.004	0.001	0.657	0.001
0.400	0.004	0.002	0.670	0.000
0.420	0.003	0.002	0.709	-0.001
0.440	0.003	0.002	0.762	0.000
0.460	0.003	0.002	0.823	0.000
0.480	0.003	0.001	0.880	0.001
0.500	0.003	0.000	0.919	0.002
0.520	0.003	0.000	0.928	0.003
0.540	0.003	0.000	0.895	0.003
0.560	0.003	-0.001	0.833	0.002
0.580	0.003	-0.001	0.759	0.001
0.600	0.003	0.000	0.686	0.001
0.620	0.003	0.000	0.638	0.001
0.640	0.003	0.000	0.626	0.000
0.660	0.003	0.002	0.650	0.000
0.680	0.003	0.002	0.706	0.001
0.700	0.003	0.001	0.778	0.001
0.720	0.003	0.001	0.842	0.002
0.740	0.003	0.001	0.890	0.003
0.760	0.003	-0.001	0.910	0.002
0.780	0.003	-0.002	0.895	0.000
0.800	0.003	-0.002	0.862	0.000
0.820	0.003	-0.002	0.815	0.002
0.840	0.003	-0.003	0.754	0.001
0.860	0.003	-0.002	0.689	0.001
0.880	0.003	-0.001	0.630	0.001
0.900	0.003	-0.001	0.587	0.000
0.920	0.003	0.000	0.586	0.001
0.940	0.003	0.000	0.627	0.001
0.960	0.003	0.001	0.698	0.001
0.980	0.003	0.000	0.779	0.001
1.000	0.003	-0.001	0.846	0.001
1.020	0.003	-0.001	0.886	0.002
1.040	0.003	-0.002	0.904	0.001
