HBM_CATMAN_DATAFILE_40
test kommentar
4/15/2011
11:20
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/15/2011-11:20	4/15/2011-11:20	4/15/2011-11:20	4/15/2011-11:20	4/15/2011-11:20
				
T0 =15.04.11 11:19:54	T0 =15.04.11 11:19:54	T0 =15.04.11 11:19:54	T0 =15.04.11 11:19:54	T0 =15.04.11 11:19:54
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	0.0799 N Tare	17.1311 N Tare	17.1363 N Tare	-0.3767 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.002	0.007	-0.150	-0.006
0.020	0.002	0.007	-0.151	-0.005
0.040	0.002	0.006	-0.120	-0.006
0.060	0.002	0.006	-0.073	-0.007
0.080	0.002	0.006	-0.034	-0.007
0.100	0.002	0.006	-0.020	-0.007
0.120	0.002	0.005	-0.031	-0.006
0.140	0.002	0.006	-0.051	-0.004
0.160	0.002	0.006	-0.069	-0.003
0.180	0.002	0.006	-0.086	-0.003
0.200	0.002	0.007	-0.109	-0.004
0.220	0.003	0.007	-0.143	-0.004
0.240	0.003	0.007	-0.177	-0.005
0.260	0.003	0.007	-0.190	-0.005
0.280	0.003	0.007	-0.170	-0.004
0.300	0.002	0.007	-0.117	-0.004
0.320	0.003	0.006	-0.053	-0.004
0.340	0.003	0.006	-0.008	-0.004
0.360	0.003	0.006	0.004	-0.004
0.380	0.003	0.006	-0.017	-0.003
0.400	0.003	0.006	-0.057	-0.003
0.420	0.003	0.007	-0.094	-0.004
0.440	0.003	0.008	-0.128	-0.005
0.460	0.002	0.008	-0.153	-0.005
0.480	0.002	0.008	-0.165	-0.004
0.500	0.002	0.008	-0.161	-0.003
0.520	0.002	0.008	-0.134	-0.003
0.540	0.002	0.007	-0.089	-0.003
0.560	0.002	0.007	-0.042	-0.003
0.580	0.002	0.007	-0.011	-0.003
0.600	0.002	0.006	-0.006	-0.003
0.620	0.002	0.006	-0.028	-0.004
0.640	0.002	0.006	-0.064	-0.004
0.660	0.002	0.007	-0.105	-0.004
