HBM_CATMAN_DATAFILE_40
test kommentar
4/15/2011
11:08
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/15/2011-11:08	4/15/2011-11:08	4/15/2011-11:08	4/15/2011-11:08	4/15/2011-11:08
				
T0 =15.04.11 11:08:07	T0 =15.04.11 11:08:07	T0 =15.04.11 11:08:07	T0 =15.04.11 11:08:07	T0 =15.04.11 11:08:07
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	0.0853 N Tare	17.1328 N Tare	17.1368 N Tare	-0.3819 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.000	0.028	-2.495	0.001
0.020	0.000	0.029	-2.600	0.000
0.040	0.000	0.029	-2.715	0.001
0.060	0.000	0.030	-2.807	0.001
0.080	-0.001	0.031	-2.848	0.000
0.100	-0.001	0.031	-2.844	0.001
0.120	0.000	0.030	-2.790	0.001
0.140	0.000	0.030	-2.712	0.001
0.160	0.000	0.028	-2.613	0.001
0.180	0.000	0.027	-2.521	0.001
0.200	0.000	0.026	-2.448	0.000
0.220	0.000	0.027	-2.399	-0.001
0.240	0.000	0.027	-2.408	0.000
0.260	0.000	0.028	-2.460	0.001
0.280	0.000	0.029	-2.536	0.001
0.300	0.000	0.031	-2.624	0.001
0.320	0.000	0.031	-2.698	0.001
0.340	0.000	0.031	-2.735	0.001
0.360	0.000	0.032	-2.729	0.000
0.380	0.000	0.031	-2.697	-0.001
0.400	0.000	0.030	-2.641	-0.001
0.420	0.000	0.029	-2.567	-0.001
0.440	0.000	0.029	-2.499	-0.001
0.460	0.000	0.028	-2.443	-0.002
0.480	0.000	0.027	-2.415	-0.002
0.500	0.000	0.028	-2.428	-0.001
0.520	0.000	0.029	-2.490	-0.001
0.540	0.000	0.029	-2.578	0.000
0.560	0.000	0.030	-2.655	0.001
0.580	0.000	0.030	-2.709	0.001
0.600	0.000	0.030	-2.713	0.000
0.620	0.000	0.029	-2.660	0.000
0.640	0.000	0.029	-2.577	-0.001
0.660	0.000	0.028	-2.487	-0.002
0.680	0.000	0.027	-2.415	0.000
0.700	0.000	0.026	-2.370	0.001
0.720	0.000	0.027	-2.369	0.001
0.740	0.000	0.027	-2.403	0.001
0.760	0.000	0.027	-2.471	0.000
0.780	0.000	0.029	-2.567	-0.001
0.800	0.000	0.031	-2.660	-0.001
0.820	0.000	0.031	-2.743	-0.001
0.840	0.000	0.031	-2.777	-0.002
0.860	0.000	0.031	-2.742	-0.001
0.880	0.000	0.031	-2.646	-0.001
0.900	0.000	0.029	-2.500	0.000
0.920	0.000	0.028	-2.363	0.002
0.940	0.000	0.029	-2.262	0.001
0.960	0.000	0.028	-2.241	0.000
0.980	0.000	0.028	-2.299	-0.001
1.000	0.000	0.029	-2.395	-0.001
1.020	0.000	0.032	-2.525	0.000
1.040	0.000	0.033	-2.655	0.001
1.060	0.000	0.034	-2.769	0.001
1.080	0.000	0.036	-2.843	0.001
1.100	0.000	0.035	-2.872	0.001
1.120	0.000	0.033	-2.818	0.000
1.140	0.000	0.033	-2.679	0.000
1.160	0.000	0.032	-2.507	0.000
1.180	0.000	0.029	-2.330	0.001
