HBM_CATMAN_DATAFILE_40
test kommentar
4/15/2011
10:39
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/15/2011-10:38	4/15/2011-10:38	4/15/2011-10:38	4/15/2011-10:38	4/15/2011-10:38
				
T0 =15.04.11 10:38:47	T0 =15.04.11 10:38:47	T0 =15.04.11 10:38:47	T0 =15.04.11 10:38:47	T0 =15.04.11 10:38:47
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	0.0683 N Tare	17.181 N Tare	17.0662 N Tare	-0.379 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.003	-0.054	2.319	0.005
0.020	0.003	-0.054	2.412	0.005
0.040	0.003	-0.055	2.490	0.005
0.060	0.003	-0.055	2.527	0.006
0.080	0.003	-0.055	2.505	0.007
0.100	0.003	-0.055	2.461	0.007
0.120	0.003	-0.055	2.421	0.006
0.140	0.003	-0.054	2.399	0.006
0.160	0.003	-0.053	2.392	0.004
0.180	0.003	-0.054	2.373	0.004
0.200	0.003	-0.054	2.342	0.004
0.220	0.003	-0.054	2.313	0.006
0.240	0.003	-0.056	2.315	0.007
0.260	0.003	-0.056	2.352	0.006
0.280	0.003	-0.055	2.424	0.006
0.300	0.003	-0.056	2.501	0.005
0.320	0.003	-0.056	2.537	0.004
0.340	0.003	-0.055	2.542	0.004
0.360	0.003	-0.054	2.503	0.004
0.380	0.003	-0.054	2.455	0.005
0.400	0.003	-0.054	2.411	0.006
0.420	0.003	-0.053	2.373	0.006
0.440	0.003	-0.053	2.331	0.006
0.460	0.004	-0.053	2.288	0.005
0.480	0.004	-0.053	2.271	0.005
0.500	0.003	-0.053	2.286	0.005
0.520	0.003	-0.054	2.356	0.005
0.540	0.003	-0.055	2.452	0.005
0.560	0.003	-0.054	2.551	0.005
0.580	0.004	-0.055	2.610	0.005
0.600	0.004	-0.055	2.606	0.006
0.620	0.004	-0.054	2.572	0.006
0.640	0.004	-0.054	2.507	0.006
0.660	0.003	-0.053	2.438	0.006
0.680	0.003	-0.053	2.372	0.005
