HBM_CATMAN_DATAFILE_40

3/8/2011
11:48
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1980               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:48	3/8/2011-11:48	3/8/2011-11:48	3/8/2011-11:48
			
T0 =08.03.11 11:48:00	T0 =08.03.11 11:48:00	T0 =08.03.11 11:48:00	T0 =08.03.11 11:48:00
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.308 N Tare	-19.1841 N Tare	-0.0019 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.095	-0.805	0.277
0.020	-0.105	0.208	0.277
0.040	-0.118	1.030	0.277
0.060	-0.121	1.424	0.277
0.080	-0.122	1.222	0.277
0.100	-0.112	0.475	0.277
0.120	-0.102	-0.546	0.277
0.140	-0.092	-1.445	0.277
0.160	-0.085	-1.997	0.277
0.180	-0.086	-2.007	0.277
0.200	-0.091	-1.542	0.277
0.220	-0.101	-0.693	0.277
0.240	-0.111	0.225	0.277
0.260	-0.121	0.962	0.277
0.280	-0.125	1.316	0.277
0.300	-0.125	1.185	0.277
0.320	-0.119	0.626	0.277
0.340	-0.109	-0.252	0.277
0.360	-0.098	-1.175	0.277
0.380	-0.090	-1.949	0.277
0.400	-0.085	-2.277	0.277
0.420	-0.088	-2.008	0.277
0.440	-0.095	-1.220	0.277
0.460	-0.109	-0.165	0.277
0.480	-0.121	0.832	0.277
0.500	-0.132	1.548	0.277
0.520	-0.133	1.730	0.277
0.540	-0.131	1.269	0.277
0.560	-0.118	0.313	0.277
0.580	-0.105	-0.888	0.277
0.600	-0.092	-1.908	0.277
0.620	-0.084	-2.526	0.277
0.640	-0.086	-2.414	0.277
0.660	-0.093	-1.665	0.277
0.680	-0.109	-0.526	0.277
0.700	-0.121	0.615	0.277
0.720	-0.135	1.413	0.277
0.740	-0.135	1.678	0.277
0.760	-0.135	1.264	0.277
0.780	-0.121	0.364	0.277
0.800	-0.110	-0.735	0.277
0.820	-0.096	-1.693	0.277
0.840	-0.090	-2.226	0.277
0.860	-0.090	-2.166	0.277
0.880	-0.098	-1.509	0.277
0.900	-0.111	-0.549	0.277
0.920	-0.121	0.445	0.277
0.940	-0.132	1.142	0.277
0.960	-0.133	1.422	0.277
0.980	-0.132	1.148	0.277
1.000	-0.122	0.437	0.277
1.020	-0.111	-0.539	0.277
1.040	-0.100	-1.489	0.277
1.060	-0.092	-2.133	0.277
1.080	-0.090	-2.317	0.277
1.100	-0.093	-1.905	0.277
1.120	-0.103	-1.041	0.277
1.140	-0.115	0.078	0.277
1.160	-0.128	1.079	0.277
1.180	-0.136	1.734	0.277
1.200	-0.137	1.755	0.277
1.220	-0.130	1.141	0.277
1.240	-0.117	0.051	0.277
1.260	-0.100	-1.222	0.277
1.280	-0.088	-2.238	0.277
1.300	-0.082	-2.716	0.277
1.320	-0.084	-2.378	0.277
1.340	-0.096	-1.406	0.277
1.360	-0.110	-0.174	0.277
1.380	-0.125	0.937	0.277
1.400	-0.132	1.620	0.277
1.420	-0.134	1.695	0.277
1.440	-0.127	1.106	0.277
1.460	-0.115	0.115	0.277
1.480	-0.100	-1.012	0.277
1.500	-0.089	-1.929	0.277
1.520	-0.082	-2.384	0.277
1.540	-0.084	-2.190	0.277
1.560	-0.092	-1.402	0.277
1.580	-0.105	-0.330	0.277
1.600	-0.118	0.727	0.277
1.620	-0.127	1.465	0.277
1.640	-0.131	1.681	0.277
1.660	-0.125	1.216	0.277
1.680	-0.115	0.220	0.277
1.700	-0.098	-0.992	0.277
1.720	-0.088	-2.049	0.277
1.740	-0.078	-2.558	0.277
1.760	-0.083	-2.323	0.277
1.780	-0.090	-1.418	0.277
1.800	-0.106	-0.206	0.277
1.820	-0.119	0.921	0.277
1.840	-0.130	1.641	0.277
1.860	-0.130	1.729	0.277
1.880	-0.124	1.162	0.277
1.900	-0.113	0.136	0.277
1.920	-0.097	-1.024	0.277
1.940	-0.086	-2.010	0.277
1.960	-0.078	-2.488	0.277
1.980	-0.082	-2.305	0.277
2.000	-0.089	-1.511	0.277
2.020	-0.104	-0.394	0.277
2.040	-0.116	0.718	0.277
2.060	-0.128	1.525	0.277
2.080	-0.129	1.803	0.277
2.100	-0.126	1.420	0.277
2.120	-0.115	0.490	0.277
2.140	-0.101	-0.704	0.277
2.160	-0.087	-1.866	0.277
2.180	-0.077	-2.613	0.277
2.200	-0.077	-2.653	0.277
2.220	-0.084	-1.877	0.277
2.240	-0.100	-0.591	0.277
2.260	-0.115	0.761	0.277
