HBM_CATMAN_DATAFILE_40

3/8/2011
11:54
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1760               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:54	3/8/2011-11:54	3/8/2011-11:54	3/8/2011-11:54
			
T0 =08.03.11 11:53:32	T0 =08.03.11 11:53:32	T0 =08.03.11 11:53:32	T0 =08.03.11 11:53:32
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.4498 N Tare	-19.3315 N Tare	-9.999999E-04 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.113	-0.968	0.349
0.020	0.109	-0.489	0.349
0.040	0.104	0.026	0.349
0.060	0.102	0.442	0.349
0.080	0.100	0.647	0.349
0.100	0.101	0.523	0.349
0.120	0.107	0.089	0.349
0.140	0.113	-0.506	0.349
0.160	0.120	-1.072	0.349
0.180	0.127	-1.406	0.349
0.200	0.128	-1.376	0.349
0.220	0.124	-1.011	0.349
0.240	0.120	-0.446	0.349
0.260	0.113	0.127	0.349
0.280	0.109	0.456	0.349
0.300	0.110	0.432	0.349
0.320	0.116	0.107	0.349
0.340	0.119	-0.311	0.349
0.360	0.125	-0.609	0.349
0.380	0.127	-0.675	0.349
0.400	0.125	-0.543	0.349
0.420	0.123	-0.334	0.349
0.440	0.122	-0.168	0.349
0.460	0.122	-0.156	0.349
0.480	0.124	-0.305	0.349
0.500	0.129	-0.511	0.349
0.520	0.130	-0.629	0.349
0.540	0.130	-0.586	0.349
0.560	0.129	-0.395	0.349
0.580	0.127	-0.142	0.349
0.600	0.125	0.060	0.349
0.620	0.127	0.095	0.349
0.640	0.129	-0.044	0.349
0.660	0.132	-0.266	0.349
0.680	0.136	-0.469	0.349
0.700	0.138	-0.561	0.349
0.720	0.139	-0.489	0.349
0.740	0.140	-0.354	0.349
0.760	0.140	-0.248	0.349
0.780	0.139	-0.188	0.349
0.800	0.141	-0.167	0.349
0.820	0.142	-0.177	0.349
0.840	0.143	-0.218	0.349
0.860	0.145	-0.250	0.349
0.880	0.146	-0.235	0.349
0.900	0.145	-0.166	0.349
0.920	0.146	-0.086	0.349
0.940	0.148	-0.129	0.349
0.960	0.149	-0.301	0.349
0.980	0.152	-0.505	0.349
1.000	0.156	-0.667	0.349
1.020	0.157	-0.697	0.349
1.040	0.156	-0.577	0.349
1.060	0.156	-0.322	0.349
1.080	0.153	-0.007	0.349
1.100	0.149	0.252	0.349
1.120	0.150	0.327	0.349
1.140	0.151	0.201	0.349
