HBM_CATMAN_DATAFILE_40

3/8/2011
13:21
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1600               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:21	3/8/2011-13:21	3/8/2011-13:21	3/8/2011-13:21
			
T0 =08.03.11 13:20:52	T0 =08.03.11 13:20:52	T0 =08.03.11 13:20:52	T0 =08.03.11 13:20:52
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.2273 N Tare	-19.2031 N Tare	0.0004 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.108	0.454	-0.091
0.020	-0.106	0.311	-0.091
0.040	-0.103	0.045	-0.091
0.060	-0.100	-0.207	-0.091
0.080	-0.098	-0.417	-0.091
0.100	-0.097	-0.511	-0.091
0.120	-0.097	-0.470	-0.091
0.140	-0.098	-0.304	-0.091
0.160	-0.100	-0.049	-0.091
0.180	-0.102	0.157	-0.091
0.200	-0.103	0.282	-0.091
0.220	-0.102	0.237	-0.091
0.240	-0.101	0.089	-0.091
0.260	-0.098	-0.096	-0.091
0.280	-0.096	-0.254	-0.091
0.300	-0.096	-0.301	-0.091
0.320	-0.095	-0.286	-0.091
0.340	-0.096	-0.191	-0.091
0.360	-0.097	-0.091	-0.091
0.380	-0.098	0.031	-0.091
0.400	-0.099	0.140	-0.091
0.420	-0.100	0.196	-0.091
0.440	-0.099	0.206	-0.091
0.460	-0.098	0.109	-0.091
0.480	-0.096	-0.028	-0.091
0.500	-0.094	-0.217	-0.091
0.520	-0.092	-0.357	-0.091
0.540	-0.092	-0.400	-0.091
0.560	-0.092	-0.342	-0.091
0.580	-0.093	-0.173	-0.091
0.600	-0.096	0.031	-0.091
0.620	-0.098	0.241	-0.091
0.640	-0.098	0.336	-0.091
0.660	-0.097	0.279	-0.091
0.680	-0.095	0.099	-0.091
0.700	-0.092	-0.158	-0.091
0.720	-0.090	-0.357	-0.091
0.740	-0.088	-0.471	-0.091
0.760	-0.089	-0.419	-0.091
0.780	-0.091	-0.263	-0.091
0.800	-0.092	-0.048	-0.091
0.820	-0.095	0.142	-0.091
0.840	-0.095	0.232	-0.091
0.860	-0.095	0.238	-0.091
0.880	-0.093	0.155	-0.091
0.900	-0.093	0.071	-0.091
0.920	-0.090	-0.039	-0.091
0.940	-0.090	-0.129	-0.091
0.960	-0.088	-0.218	-0.091
0.980	-0.088	-0.285	-0.091
1.000	-0.088	-0.276	-0.091
1.020	-0.088	-0.207	-0.091
1.040	-0.090	-0.049	-0.091
1.060	-0.091	0.106	-0.091
1.080	-0.092	0.227	-0.091
1.100	-0.091	0.256	-0.091
1.120	-0.091	0.157	-0.091
1.140	-0.089	-0.007	-0.091
1.160	-0.087	-0.232	-0.091
1.180	-0.085	-0.379	-0.091
1.200	-0.085	-0.435	-0.091
1.220	-0.084	-0.333	-0.091
1.240	-0.087	-0.119	-0.091
1.260	-0.088	0.104	-0.091
1.280	-0.091	0.277	-0.091
1.300	-0.090	0.287	-0.091
1.320	-0.089	0.192	-0.091
1.340	-0.086	0.007	-0.091
1.360	-0.086	-0.157	-0.091
1.380	-0.084	-0.261	-0.091
1.400	-0.084	-0.292	-0.091
1.420	-0.084	-0.239	-0.091
1.440	-0.085	-0.134	-0.091
1.460	-0.086	0.019	-0.091
1.480	-0.087	0.125	-0.091
