HBM_CATMAN_DATAFILE_40

3/8/2011
13:40
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1600               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:39	3/8/2011-13:39	3/8/2011-13:39	3/8/2011-13:39
			
T0 =08.03.11 13:39:32	T0 =08.03.11 13:39:32	T0 =08.03.11 13:39:32	T0 =08.03.11 13:39:32
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.312799 N Tare	-19.2689 N Tare	-0.0004 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.032	-1.430	-0.285
0.020	-0.038	-0.919	-0.285
0.040	-0.047	-0.022	-0.285
0.060	-0.059	0.958	-0.285
0.080	-0.067	1.706	-0.285
0.100	-0.072	2.077	-0.285
0.120	-0.071	1.915	-0.285
0.140	-0.061	1.245	-0.285
0.160	-0.052	0.263	-0.285
0.180	-0.039	-0.731	-0.285
0.200	-0.032	-1.401	-0.285
0.220	-0.028	-1.582	-0.285
0.240	-0.034	-1.149	-0.285
0.260	-0.042	-0.264	-0.285
0.280	-0.056	0.817	-0.285
0.300	-0.067	1.784	-0.285
0.320	-0.072	2.315	-0.285
0.340	-0.073	2.216	-0.285
0.360	-0.065	1.499	-0.285
0.380	-0.052	0.423	-0.285
0.400	-0.037	-0.722	-0.285
0.420	-0.028	-1.544	-0.285
0.440	-0.021	-1.752	-0.285
0.460	-0.029	-1.215	-0.285
0.480	-0.038	-0.192	-0.285
0.500	-0.052	0.948	-0.285
0.520	-0.063	1.863	-0.285
0.540	-0.068	2.279	-0.285
0.560	-0.064	2.040	-0.285
0.580	-0.053	1.214	-0.285
0.600	-0.041	0.108	-0.285
0.620	-0.024	-0.948	-0.285
0.640	-0.018	-1.628	-0.286
0.660	-0.014	-1.694	-0.285
0.680	-0.021	-1.098	-0.285
0.700	-0.032	-0.051	-0.285
0.720	-0.046	1.124	-0.285
0.740	-0.057	2.082	-0.285
0.760	-0.062	2.517	-0.285
0.780	-0.059	2.241	-0.285
0.800	-0.046	1.357	-0.285
0.820	-0.032	0.140	-0.285
0.840	-0.015	-1.042	-0.286
0.860	-0.005	-1.817	-0.286
0.880	-0.003	-1.863	-0.285
0.900	-0.010	-1.175	-0.285
0.920	-0.023	-0.046	-0.285
0.940	-0.036	1.140	-0.285
0.960	-0.046	2.016	-0.285
0.980	-0.048	2.352	-0.285
1.000	-0.045	2.003	-0.285
1.020	-0.032	1.165	-0.286
1.040	-0.020	0.122	-0.286
1.060	-0.008	-0.805	-0.286
1.080	0.000	-1.385	-0.286
1.100	0.001	-1.441	-0.286
1.120	-0.004	-0.914	-0.286
1.140	-0.012	-0.005	-0.285
1.160	-0.023	1.037	-0.285
1.180	-0.033	1.867	-0.285
