HBM_CATMAN_DATAFILE_40

3/8/2011
12:04
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1530               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-12:04	3/8/2011-12:04	3/8/2011-12:04	3/8/2011-12:04
			
T0 =08.03.11 12:03:41	T0 =08.03.11 12:03:41	T0 =08.03.11 12:03:41	T0 =08.03.11 12:03:41
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.4411 N Tare	-19.3285 N Tare	-0.0028 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.163	-1.667	0.595
0.020	0.165	-1.753	0.595
0.040	0.162	-1.503	0.595
0.060	0.159	-1.081	0.595
0.080	0.156	-0.699	0.595
0.100	0.156	-0.571	0.595
0.120	0.159	-0.724	0.595
0.140	0.161	-0.957	0.595
0.160	0.163	-1.090	0.595
0.180	0.164	-1.103	0.595
0.200	0.166	-1.108	0.595
0.220	0.167	-1.110	0.595
0.240	0.167	-1.070	0.595
0.260	0.167	-0.991	0.595
0.280	0.167	-0.910	0.595
0.300	0.166	-0.793	0.595
0.320	0.165	-0.624	0.595
0.340	0.166	-0.543	0.595
0.360	0.169	-0.728	0.595
0.380	0.174	-1.157	0.595
0.400	0.178	-1.584	0.595
0.420	0.180	-1.750	0.595
0.440	0.179	-1.588	0.595
0.460	0.175	-1.123	0.595
0.480	0.169	-0.489	0.595
0.500	0.165	0.039	0.595
0.520	0.165	0.124	0.595
0.540	0.170	-0.343	0.595
0.560	0.178	-1.089	0.595
0.580	0.185	-1.773	0.595
0.600	0.189	-2.162	0.595
0.620	0.189	-2.149	0.595
0.640	0.183	-1.701	0.595
0.660	0.174	-0.924	0.595
0.680	0.165	-0.160	0.595
0.700	0.161	0.228	0.595
0.720	0.161	0.210	0.595
0.740	0.164	-0.129	0.595
0.760	0.171	-0.666	0.595
0.780	0.178	-1.291	0.595
0.800	0.184	-1.838	0.595
0.820	0.187	-2.092	0.595
0.840	0.185	-1.931	0.595
0.860	0.181	-1.452	0.595
0.880	0.175	-0.813	0.595
0.900	0.168	-0.130	0.595
0.920	0.161	0.465	0.595
0.940	0.159	0.643	0.595
0.960	0.164	0.227	0.595
0.980	0.174	-0.658	0.595
1.000	0.185	-1.640	0.595
1.020	0.194	-2.436	0.595
1.040	0.198	-2.811	0.595
1.060	0.194	-2.513	0.595
1.080	0.182	-1.570	0.595
1.100	0.167	-0.377	0.595
1.120	0.154	0.528	0.595
1.140	0.148	0.867	0.595
1.160	0.149	0.591	0.595
1.180	0.154	-0.121	0.595
1.200	0.163	-1.069	0.595
1.220	0.171	-1.946	0.595
1.240	0.173	-2.458	0.595
1.260	0.171	-2.440	0.595
1.280	0.164	-1.986	0.595
1.300	0.155	-1.320	0.595
1.320	0.144	-0.648	0.595
1.340	0.137	-0.077	0.595
1.360	0.130	0.271	0.595
1.380	0.129	0.327	0.595
1.400	0.129	0.073	0.595
1.420	0.132	-0.504	0.595
1.440	0.138	-1.287	0.595
1.460	0.146	-2.088	0.595
1.480	0.148	-2.549	0.595
1.500	0.145	-2.423	0.595
1.520	0.135	-1.665	0.595
1.540	0.120	-0.560	0.595
1.560	0.106	0.480	0.595
1.580	0.096	1.014	0.595
1.600	0.097	0.742	0.595
1.620	0.106	-0.281	0.595
1.640	0.122	-1.616	0.595
