HBM_CATMAN_DATAFILE_40

3/8/2011
13:12
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1550               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:12	3/8/2011-13:12	3/8/2011-13:12	3/8/2011-13:12
			
T0 =08.03.11 13:12:13	T0 =08.03.11 13:12:13	T0 =08.03.11 13:12:13	T0 =08.03.11 13:12:13
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.2689 N Tare	-19.2396 N Tare	0.0004 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.069	0.251	-0.042
0.020	-0.069	0.279	-0.042
0.040	-0.068	0.145	-0.042
0.060	-0.065	-0.107	-0.042
0.080	-0.063	-0.328	-0.042
0.100	-0.061	-0.424	-0.042
0.120	-0.062	-0.367	-0.042
0.140	-0.064	-0.174	-0.042
0.160	-0.067	0.074	-0.042
0.180	-0.069	0.256	-0.042
0.200	-0.069	0.262	-0.042
0.220	-0.067	0.139	-0.042
0.240	-0.065	-0.015	-0.042
0.260	-0.064	-0.129	-0.042
0.280	-0.064	-0.177	-0.042
0.300	-0.064	-0.181	-0.042
0.320	-0.065	-0.167	-0.042
0.340	-0.065	-0.168	-0.042
0.360	-0.064	-0.177	-0.042
0.380	-0.064	-0.166	-0.042
0.400	-0.065	-0.093	-0.042
0.420	-0.066	0.058	-0.042
0.440	-0.068	0.217	-0.042
0.460	-0.069	0.270	-0.042
0.480	-0.067	0.151	-0.042
0.500	-0.064	-0.080	-0.042
0.520	-0.062	-0.288	-0.042
0.540	-0.060	-0.386	-0.042
0.560	-0.061	-0.326	-0.042
0.580	-0.064	-0.141	-0.042
0.600	-0.066	0.061	-0.042
0.620	-0.067	0.165	-0.042
0.640	-0.066	0.133	-0.042
0.660	-0.065	0.031	-0.042
0.680	-0.064	-0.066	-0.042
0.700	-0.064	-0.103	-0.042
0.720	-0.064	-0.096	-0.042
0.740	-0.064	-0.085	-0.042
0.760	-0.064	-0.091	-0.042
0.780	-0.063	-0.114	-0.042
0.800	-0.063	-0.133	-0.042
0.820	-0.063	-0.126	-0.042
0.840	-0.063	-0.080	-0.042
0.860	-0.064	0.007	-0.042
0.880	-0.065	0.076	-0.042
0.900	-0.066	0.090	-0.042
0.920	-0.065	0.040	-0.042
0.940	-0.064	-0.023	-0.042
0.960	-0.063	-0.082	-0.042
0.980	-0.063	-0.127	-0.042
1.000	-0.063	-0.141	-0.042
1.020	-0.063	-0.135	-0.042
1.040	-0.063	-0.127	-0.042
1.060	-0.063	-0.143	-0.042
1.080	-0.063	-0.139	-0.042
1.100	-0.063	-0.068	-0.042
1.120	-0.064	0.061	-0.042
1.140	-0.066	0.170	-0.042
1.160	-0.066	0.178	-0.042
1.180	-0.065	0.063	-0.042
1.200	-0.062	-0.130	-0.042
1.220	-0.061	-0.279	-0.042
1.240	-0.060	-0.308	-0.042
1.260	-0.062	-0.189	-0.042
1.280	-0.064	0.018	-0.042
1.300	-0.066	0.189	-0.042
1.320	-0.066	0.224	-0.042
1.340	-0.065	0.090	-0.042
1.360	-0.063	-0.100	-0.042
