HBM_CATMAN_DATAFILE_40

3/8/2011
13:34
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1600               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:34	3/8/2011-13:34	3/8/2011-13:34	3/8/2011-13:34
			
T0 =08.03.11 13:34:04	T0 =08.03.11 13:34:04	T0 =08.03.11 13:34:04	T0 =08.03.11 13:34:04
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.3012 N Tare	-19.2536 N Tare	-0.0001 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.088	-0.139	-0.218
0.020	-0.088	-0.073	-0.218
0.040	-0.089	0.048	-0.218
0.060	-0.089	0.134	-0.218
0.080	-0.089	0.173	-0.218
0.100	-0.088	0.178	-0.218
0.120	-0.088	0.173	-0.217
0.140	-0.088	0.205	-0.217
0.160	-0.088	0.228	-0.218
0.180	-0.088	0.265	-0.218
0.200	-0.087	0.271	-0.218
0.220	-0.086	0.248	-0.218
0.240	-0.085	0.177	-0.218
0.260	-0.083	0.050	-0.218
0.280	-0.082	-0.057	-0.218
0.300	-0.081	-0.140	-0.219
0.320	-0.080	-0.163	-0.219
0.340	-0.080	-0.156	-0.218
0.360	-0.081	-0.115	-0.218
0.380	-0.082	0.000	-0.217
0.400	-0.083	0.189	-0.217
0.420	-0.085	0.431	-0.217
0.440	-0.086	0.611	-0.217
0.460	-0.086	0.682	-0.217
0.480	-0.084	0.600	-0.218
0.500	-0.082	0.359	-0.218
0.520	-0.078	0.017	-0.218
0.540	-0.075	-0.355	-0.218
0.560	-0.071	-0.613	-0.218
0.580	-0.071	-0.679	-0.218
0.600	-0.071	-0.536	-0.218
0.620	-0.074	-0.201	-0.217
0.640	-0.078	0.252	-0.217
0.660	-0.082	0.690	-0.218
0.680	-0.084	0.961	-0.218
0.700	-0.084	0.969	-0.218
0.720	-0.081	0.718	-0.219
0.740	-0.077	0.324	-0.219
0.760	-0.072	-0.100	-0.218
0.780	-0.069	-0.409	-0.218
0.800	-0.067	-0.498	-0.217
0.820	-0.068	-0.384	-0.217
0.840	-0.069	-0.181	-0.218
0.860	-0.071	0.018	-0.218
0.880	-0.072	0.184	-0.218
0.900	-0.073	0.292	-0.218
0.920	-0.073	0.353	-0.217
0.940	-0.073	0.375	-0.217
0.960	-0.073	0.374	-0.217
0.980	-0.072	0.413	-0.218
1.000	-0.071	0.423	-0.218
1.020	-0.070	0.385	-0.218
1.040	-0.068	0.211	-0.219
1.060	-0.064	-0.128	-0.220
1.080	-0.060	-0.490	-0.219
1.100	-0.057	-0.747	-0.218
1.120	-0.057	-0.726	-0.217
