HBM_CATMAN_DATAFILE_40

3/8/2011
11:58
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1590               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:58	3/8/2011-11:58	3/8/2011-11:58	3/8/2011-11:58
			
T0 =08.03.11 11:57:47	T0 =08.03.11 11:57:47	T0 =08.03.11 11:57:47	T0 =08.03.11 11:57:47
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.45 N Tare	-19.3338 N Tare	-9.999999E-04 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.091	-1.836	0.447
0.020	0.084	-1.150	0.447
0.040	0.080	-0.557	0.447
0.060	0.076	-0.204	0.447
0.080	0.078	-0.155	0.447
0.100	0.082	-0.378	0.447
0.120	0.087	-0.795	0.447
0.140	0.093	-1.262	0.447
0.160	0.097	-1.576	0.447
0.180	0.097	-1.567	0.447
0.200	0.095	-1.236	0.447
0.220	0.090	-0.689	0.447
0.240	0.086	-0.095	0.447
0.260	0.084	0.363	0.447
0.280	0.084	0.560	0.447
0.300	0.088	0.388	0.447
0.320	0.095	-0.136	0.447
0.340	0.105	-0.884	0.447
0.360	0.115	-1.631	0.447
0.380	0.122	-2.100	0.447
0.400	0.124	-2.117	0.447
0.420	0.122	-1.651	0.447
0.440	0.115	-0.854	0.447
0.460	0.109	0.008	0.447
0.480	0.103	0.662	0.447
0.500	0.101	0.905	0.447
0.520	0.105	0.647	0.447
0.540	0.115	-0.100	0.447
0.560	0.128	-1.070	0.447
0.580	0.140	-1.881	0.447
0.600	0.146	-2.228	0.447
0.620	0.144	-2.000	0.447
0.640	0.135	-1.284	0.447
0.660	0.124	-0.346	0.447
0.680	0.116	0.481	0.447
0.700	0.113	0.862	0.447
0.720	0.116	0.662	0.447
0.740	0.124	0.013	0.447
0.760	0.133	-0.778	0.447
0.780	0.142	-1.470	0.447
0.800	0.147	-1.872	0.447
0.820	0.147	-1.861	0.447
0.840	0.142	-1.363	0.447
0.860	0.133	-0.540	0.447
0.880	0.125	0.284	0.447
0.900	0.120	0.784	0.447
0.920	0.121	0.807	0.447
0.940	0.128	0.403	0.447
0.960	0.137	-0.285	0.447
0.980	0.147	-1.023	0.447
1.000	0.155	-1.627	0.447
1.020	0.159	-1.921	0.447
1.040	0.158	-1.824	0.447
1.060	0.152	-1.321	0.447
1.080	0.147	-0.561	0.447
1.100	0.140	0.234	0.447
1.120	0.136	0.817	0.447
1.140	0.134	1.026	0.447
1.160	0.139	0.786	0.447
1.180	0.146	0.180	0.447
1.200	0.158	-0.678	0.447
1.220	0.169	-1.548	0.447
1.240	0.178	-2.136	0.447
1.260	0.180	-2.223	0.447
1.280	0.176	-1.744	0.447
1.300	0.168	-0.847	0.447
1.320	0.157	0.148	0.447
1.340	0.151	0.885	0.447
1.360	0.148	1.081	0.447
1.380	0.152	0.716	0.447
1.400	0.159	-0.005	0.447
1.420	0.168	-0.760	0.447
1.440	0.174	-1.336	0.447
1.460	0.178	-1.647	0.447
1.480	0.176	-1.623	0.447
1.500	0.172	-1.254	0.447
1.520	0.166	-0.708	0.447
1.540	0.160	-0.225	0.447
1.560	0.155	0.042	0.447
1.580	0.153	0.134	0.447
1.600	0.152	0.123	0.447
1.620	0.152	0.043	0.447
1.640	0.152	-0.159	0.447
1.660	0.154	-0.483	0.447
1.680	0.157	-0.799	0.447
1.700	0.158	-1.019	0.447
1.720	0.159	-1.105	0.447
1.740	0.158	-1.032	0.447
1.760	0.155	-0.843	0.447
1.780	0.151	-0.570	0.447
1.800	0.147	-0.289	0.447
1.820	0.144	-0.092	0.447
1.840	0.143	-0.061	0.447
1.860	0.144	-0.102	0.447
1.880	0.145	-0.180	0.447
1.900	0.147	-0.332	0.447
1.920	0.150	-0.553	0.447
1.940	0.152	-0.741	0.447
1.960	0.154	-0.850	0.447
1.980	0.155	-0.882	0.447
2.000	0.154	-0.891	0.447
2.020	0.154	-0.840	0.447
2.040	0.152	-0.660	0.447
2.060	0.148	-0.307	0.447
2.080	0.144	0.055	0.447
2.100	0.142	0.283	0.447
2.120	0.141	0.320	0.447
2.140	0.145	0.084	0.447
2.160	0.150	-0.353	0.447
2.180	0.156	-0.913	0.447
2.200	0.160	-1.360	0.447
2.220	0.162	-1.496	0.447
2.240	0.159	-1.285	0.447
2.260	0.154	-0.806	0.447
2.280	0.148	-0.197	0.447
2.300	0.143	0.312	0.447
2.320	0.142	0.550	0.447
2.340	0.143	0.468	0.447
2.360	0.147	0.052	0.447
2.380	0.153	-0.555	0.447
2.400	0.161	-1.182	0.447
2.420	0.166	-1.663	0.447
2.440	0.169	-1.797	0.447
2.460	0.165	-1.465	0.447
2.480	0.158	-0.712	0.447
2.500	0.147	0.171	0.447
2.520	0.142	0.830	0.447
