HBM_CATMAN_DATAFILE_40

3/8/2011
13:47
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1600               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:47	3/8/2011-13:47	3/8/2011-13:47	3/8/2011-13:47
			
T0 =08.03.11 13:46:57	T0 =08.03.11 13:46:57	T0 =08.03.11 13:46:57	T0 =08.03.11 13:46:57
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.3069 N Tare	-19.249 N Tare	-0.0018 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.037	-0.068	-0.455
0.020	-0.025	-0.943	-0.455
0.040	-0.021	-1.236	-0.455
0.060	-0.024	-0.819	-0.455
0.080	-0.034	0.102	-0.455
0.100	-0.046	1.147	-0.455
0.120	-0.056	2.014	-0.455
0.140	-0.060	2.458	-0.455
0.160	-0.058	2.350	-0.455
0.180	-0.050	1.733	-0.455
0.200	-0.039	0.899	-0.455
0.220	-0.030	0.157	-0.455
0.240	-0.025	-0.308	-0.455
0.260	-0.024	-0.433	-0.455
0.280	-0.026	-0.215	-0.455
0.300	-0.030	0.314	-0.455
0.320	-0.035	1.004	-0.455
0.340	-0.041	1.626	-0.455
0.360	-0.043	1.963	-0.455
0.380	-0.042	1.881	-0.455
0.400	-0.037	1.378	-0.455
0.420	-0.029	0.591	-0.455
0.440	-0.020	-0.186	-0.455
0.460	-0.016	-0.612	-0.455
0.480	-0.018	-0.447	-0.455
0.500	-0.025	0.217	-0.455
0.520	-0.034	1.059	-0.455
0.540	-0.040	1.726	-0.455
0.560	-0.042	2.008	-0.455
0.580	-0.039	1.801	-0.455
0.600	-0.034	1.208	-0.455
0.620	-0.025	0.460	-0.455
0.640	-0.020	-0.147	-0.455
0.660	-0.016	-0.398	-0.455
0.680	-0.019	-0.192	-0.455
0.700	-0.024	0.372	-0.455
0.720	-0.031	1.088	-0.455
0.740	-0.037	1.710	-0.455
0.760	-0.039	2.027	-0.455
0.780	-0.036	1.938	-0.455
0.800	-0.031	1.466	-0.455
0.820	-0.024	0.727	-0.455
0.840	-0.015	-0.024	-0.455
0.860	-0.009	-0.500	-0.455
0.880	-0.007	-0.490	-0.455
0.900	-0.012	0.014	-0.455
0.920	-0.018	0.794	-0.455
0.940	-0.026	1.551	-0.455
0.960	-0.028	1.984	-0.455
0.980	-0.026	1.916	-0.455
1.000	-0.018	1.413	-0.455
1.020	-0.010	0.704	-0.455
1.040	-0.002	0.080	-0.455
1.060	0.001	-0.246	-0.455
1.080	0.002	-0.198	-0.455
1.100	-0.001	0.195	-0.455
1.120	-0.006	0.791	-0.455
1.140	-0.010	1.373	-0.455
1.160	-0.011	1.711	-0.455
1.180	-0.009	1.681	-0.455
1.200	-0.005	1.299	-0.455
1.220	0.002	0.743	-0.455
1.240	0.007	0.207	-0.455
1.260	0.011	-0.086	-0.455
1.280	0.010	-0.017	-0.455
1.300	0.007	0.388	-0.455
