HBM_CATMAN_DATAFILE_40

3/8/2011
11:11
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1780               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:11	3/8/2011-11:11	3/8/2011-11:11	3/8/2011-11:11
			
T0 =08.03.11 11:10:35	T0 =08.03.11 11:10:35	T0 =08.03.11 11:10:35	T0 =08.03.11 11:10:35
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.5279 N Tare	-19.3122 N Tare	-9.999999E-04 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.056	-0.116	0.056
0.020	0.057	-0.204	0.056
0.040	0.057	-0.169	0.056
0.060	0.055	-0.056	0.056
0.080	0.054	0.111	0.056
0.100	0.052	0.282	0.056
0.120	0.051	0.367	0.056
0.140	0.052	0.277	0.056
0.160	0.054	0.082	0.056
0.180	0.056	-0.118	0.056
0.200	0.057	-0.241	0.056
0.220	0.058	-0.286	0.056
0.240	0.057	-0.230	0.056
0.260	0.056	-0.073	0.056
0.280	0.053	0.163	0.056
0.300	0.052	0.351	0.056
0.320	0.051	0.412	0.056
0.340	0.052	0.316	0.056
0.360	0.053	0.147	0.056
0.380	0.056	-0.074	0.056
0.400	0.058	-0.264	0.056
0.420	0.059	-0.360	0.056
0.440	0.058	-0.280	0.056
0.460	0.056	-0.088	0.056
0.480	0.054	0.139	0.056
0.500	0.052	0.309	0.056
0.520	0.051	0.393	0.056
0.540	0.051	0.338	0.056
0.560	0.053	0.184	0.056
0.580	0.055	-0.024	0.056
0.600	0.056	-0.180	0.056
0.620	0.058	-0.260	0.056
0.640	0.057	-0.233	0.056
0.660	0.056	-0.127	0.056
0.680	0.055	0.024	0.056
0.700	0.053	0.177	0.056
0.720	0.052	0.293	0.056
0.740	0.052	0.338	0.056
0.760	0.052	0.289	0.056
0.780	0.053	0.168	0.056
0.800	0.055	-0.003	0.056
