HBM_CATMAN_DATAFILE_40

3/8/2011
13:24
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1600               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-13:23	3/8/2011-13:23	3/8/2011-13:23	3/8/2011-13:23
			
T0 =08.03.11 13:23:27	T0 =08.03.11 13:23:27	T0 =08.03.11 13:23:27	T0 =08.03.11 13:23:27
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.2443 N Tare	-19.2159 N Tare	-0.0014 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.106	-0.249	-0.111
0.020	-0.108	-0.063	-0.112
0.040	-0.109	0.114	-0.111
0.060	-0.110	0.231	-0.111
0.080	-0.111	0.218	-0.111
0.100	-0.110	0.131	-0.111
0.120	-0.109	-0.041	-0.110
0.140	-0.108	-0.169	-0.110
0.160	-0.107	-0.276	-0.110
0.180	-0.107	-0.263	-0.111
0.200	-0.108	-0.202	-0.111
0.220	-0.110	-0.049	-0.111
0.240	-0.111	0.081	-0.111
0.260	-0.113	0.203	-0.111
0.280	-0.112	0.203	-0.111
0.300	-0.112	0.146	-0.110
0.320	-0.111	0.009	-0.109
0.340	-0.110	-0.137	-0.110
0.360	-0.108	-0.292	-0.111
0.380	-0.108	-0.385	-0.110
0.400	-0.108	-0.371	-0.109
0.420	-0.109	-0.261	-0.109
0.440	-0.111	-0.083	-0.110
0.460	-0.113	0.073	-0.110
0.480	-0.114	0.213	-0.110
0.500	-0.115	0.232	-0.110
0.520	-0.114	0.172	-0.110
0.540	-0.113	-0.028	-0.111
0.560	-0.111	-0.207	-0.111
0.580	-0.110	-0.349	-0.111
0.600	-0.110	-0.328	-0.110
0.620	-0.112	-0.230	-0.110
0.640	-0.114	-0.041	-0.110
0.660	-0.115	0.109	-0.110
0.680	-0.117	0.211	-0.110
0.700	-0.116	0.175	-0.110
0.720	-0.116	0.060	-0.109
0.740	-0.115	-0.095	-0.110
0.760	-0.114	-0.209	-0.110
0.780	-0.113	-0.251	-0.111
