HBM_CATMAN_DATAFILE_40

3/8/2011
11:20
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 2310               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:20	3/8/2011-11:20	3/8/2011-11:20	3/8/2011-11:20
			
T0 =08.03.11 11:19:41	T0 =08.03.11 11:19:41	T0 =08.03.11 11:19:41	T0 =08.03.11 11:19:41
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.4887 N Tare	-19.3164 N Tare	-0.0015 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.030	0.474	0.081
0.020	-0.031	0.475	0.081
0.040	-0.029	0.288	0.081
0.060	-0.026	-0.041	0.081
0.080	-0.021	-0.399	0.081
0.100	-0.019	-0.685	0.081
0.120	-0.018	-0.745	0.081
0.140	-0.020	-0.600	0.081
0.160	-0.025	-0.203	0.081
0.180	-0.029	0.255	0.081
0.200	-0.033	0.605	0.081
0.220	-0.034	0.684	0.081
0.240	-0.032	0.452	0.081
0.260	-0.028	0.053	0.081
0.280	-0.023	-0.394	0.081
0.300	-0.020	-0.665	0.081
0.320	-0.020	-0.737	0.081
0.340	-0.022	-0.551	0.081
0.360	-0.026	-0.248	0.081
0.380	-0.029	0.077	0.081
0.400	-0.032	0.329	0.081
0.420	-0.033	0.413	0.081
0.440	-0.033	0.365	0.081
0.460	-0.031	0.159	0.081
0.480	-0.029	-0.080	0.081
0.500	-0.026	-0.332	0.081
0.520	-0.025	-0.479	0.081
0.540	-0.025	-0.512	0.081
0.560	-0.026	-0.434	0.081
0.580	-0.028	-0.245	0.081
0.600	-0.030	-0.010	0.081
0.620	-0.034	0.255	0.081
0.640	-0.035	0.396	0.081
0.660	-0.036	0.399	0.081
0.680	-0.034	0.203	0.081
0.700	-0.031	-0.092	0.081
0.720	-0.028	-0.371	0.081
0.740	-0.026	-0.535	0.081
0.760	-0.028	-0.501	0.081
0.780	-0.029	-0.335	0.081
0.800	-0.033	-0.055	0.081
0.820	-0.035	0.178	0.081
0.840	-0.036	0.317	0.081
0.860	-0.036	0.280	0.081
0.880	-0.035	0.108	0.081
0.900	-0.033	-0.101	0.081
0.920	-0.031	-0.272	0.081
0.940	-0.031	-0.306	0.081
0.960	-0.032	-0.251	0.081
0.980	-0.033	-0.137	0.081
1.000	-0.034	-0.058	0.081
1.020	-0.035	-0.019	0.081
1.040	-0.035	-0.027	0.081
1.060	-0.035	-0.045	0.081
1.080	-0.035	-0.058	0.081
1.100	-0.034	-0.071	0.081
1.120	-0.035	-0.056	0.081
1.140	-0.035	-0.078	0.081
1.160	-0.035	-0.097	0.081
1.180	-0.035	-0.154	0.081
1.200	-0.034	-0.198	0.081
1.220	-0.035	-0.190	0.081
1.240	-0.035	-0.119	0.081
1.260	-0.038	0.051	0.081
1.280	-0.039	0.193	0.081
1.300	-0.040	0.237	0.081
1.320	-0.039	0.103	0.081
1.340	-0.037	-0.117	0.081
1.360	-0.034	-0.344	0.081
1.380	-0.033	-0.472	0.081
1.400	-0.034	-0.430	0.081
1.420	-0.035	-0.291	0.081
1.440	-0.038	-0.055	0.081
1.460	-0.040	0.112	0.081
1.480	-0.042	0.230	0.081
1.500	-0.041	0.214	0.081
1.520	-0.041	0.115	0.081
1.540	-0.039	-0.038	0.081
1.560	-0.037	-0.208	0.081
1.580	-0.036	-0.314	0.081
1.600	-0.036	-0.379	0.081
1.620	-0.037	-0.339	0.081
1.640	-0.037	-0.294	0.081
1.660	-0.038	-0.164	0.081
1.680	-0.040	-0.015	0.081
1.700	-0.042	0.169	0.081
1.720	-0.044	0.306	0.081
1.740	-0.044	0.321	0.081
1.760	-0.043	0.208	0.081
1.780	-0.040	-0.062	0.081
1.800	-0.038	-0.313	0.081
1.820	-0.036	-0.497	0.081
1.840	-0.036	-0.505	0.081
1.860	-0.037	-0.388	0.081
1.880	-0.040	-0.170	0.081
1.900	-0.043	0.078	0.081
1.920	-0.045	0.246	0.081
