HBM_CATMAN_DATAFILE_40

3/8/2011
11:44
CHANNELS: 4
SEPARATOR: 9
MAXLINES: 1910               

Time DEVICE_1 (Sample rate 1)	Fx8113	Fx8111	Speed_X
s	N	N	m/s
3/8/2011-11:43	3/8/2011-11:43	3/8/2011-11:43	3/8/2011-11:43
			
T0 =08.03.11 11:43:09	T0 =08.03.11 11:43:09	T0 =08.03.11 11:43:09	T0 =08.03.11 11:43:09
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 3	CH 4	CH 16 - 3
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 	Serial No. (Electronics / CP)059181052111 / 804325236
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML801 Multichannel board ID=5015
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	DC 10V (AP801) ID=5506
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	DC 10 V ID=426
x1=0 y1=0;x2=0 y2=0	x1=0.7336 y1=0;x2=2.7336 y2=77.02	x1=0.1781 y1=0;x2=2.1781 y2=55.3	x1=0 y1=0;x2=10 y2=3.125
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	V IN     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	m/s      (Engin.)
0  Nominal value	77.02 N Nominal value	55.3 N Nominal value	3.125 m/s Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	No excitation ID=10
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	-10.87076 N Zero	0.4109481 N Zero	-6.319173E-03 m/s Zero
0  Tare	-8.3248 N Tare	-19.1894 N Tare	-0.0023 m/s Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 m/s Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.057	-0.769	0.228
0.020	-0.053	-1.205	0.228
0.040	-0.053	-1.338	0.228
0.060	-0.057	-1.056	0.228
0.080	-0.063	-0.485	0.228
0.100	-0.071	0.201	0.228
0.120	-0.077	0.762	0.228
0.140	-0.080	1.009	0.228
0.160	-0.079	0.785	0.228
0.180	-0.074	0.193	0.228
0.200	-0.066	-0.585	0.228
0.220	-0.060	-1.228	0.228
0.240	-0.058	-1.496	0.228
0.260	-0.061	-1.289	0.228
0.280	-0.066	-0.766	0.228
0.300	-0.073	-0.151	0.228
0.320	-0.079	0.386	0.228
0.340	-0.084	0.733	0.228
0.360	-0.085	0.798	0.228
0.380	-0.084	0.567	0.228
0.400	-0.079	0.109	0.228
0.420	-0.074	-0.455	0.228
0.440	-0.068	-1.003	0.228
0.460	-0.065	-1.356	0.228
0.480	-0.065	-1.356	0.228
0.500	-0.070	-0.956	0.228
0.520	-0.077	-0.294	0.228
0.540	-0.084	0.382	0.228
0.560	-0.089	0.842	0.228
0.580	-0.091	0.913	0.228
0.600	-0.088	0.581	0.228
0.620	-0.081	-0.049	0.228
0.640	-0.075	-0.721	0.228
0.660	-0.070	-1.231	0.228
0.680	-0.068	-1.388	0.228
0.700	-0.071	-1.158	0.228
0.720	-0.077	-0.618	0.228
0.740	-0.085	0.013	0.228
0.760	-0.091	0.531	0.228
0.780	-0.094	0.755	0.228
0.800	-0.094	0.667	0.228
0.820	-0.090	0.299	0.228
0.840	-0.086	-0.195	0.228
0.860	-0.081	-0.684	0.228
0.880	-0.079	-1.047	0.228
0.900	-0.078	-1.195	0.228
0.920	-0.080	-1.092	0.228
0.940	-0.084	-0.733	0.228
