HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
18:09
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-18:09	4/16/2011-18:09	4/16/2011-18:09	4/16/2011-18:09	4/16/2011-18:09
				
T0 =16.04.11 18:09:17	T0 =16.04.11 18:09:17	T0 =16.04.11 18:09:17	T0 =16.04.11 18:09:17	T0 =16.04.11 18:09:17
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.718699 N Tare	7.9249 N Tare	7.7721 N Tare	7.9689 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.011	-0.014	0.135	0.219
0.020	0.011	-0.013	0.156	0.167
0.040	0.013	-0.014	0.181	0.128
0.060	0.015	-0.018	0.184	0.144
0.080	0.014	-0.019	0.158	0.188
0.100	0.013	-0.015	0.117	0.205
0.120	0.012	-0.013	0.094	0.177
0.140	0.011	-0.013	0.097	0.122
0.160	0.012	-0.013	0.113	0.086
0.180	0.014	-0.014	0.120	0.092
0.200	0.015	-0.018	0.112	0.135
0.220	0.013	-0.017	0.107	0.185
0.240	0.012	-0.014	0.120	0.215
0.260	0.012	-0.014	0.159	0.221
0.280	0.012	-0.014	0.203	0.213
0.300	0.014	-0.013	0.223	0.192
0.320	0.015	-0.015	0.196	0.168
0.340	0.015	-0.018	0.131	0.148
0.360	0.013	-0.017	0.045	0.119
0.380	0.012	-0.013	-0.030	0.060
0.400	0.012	-0.013	-0.079	-0.018
0.420	0.012	-0.014	-0.095	-0.083
0.440	0.014	-0.013	-0.080	-0.076
0.460	0.015	-0.014	-0.029	0.013
0.480	0.014	-0.016	0.048	0.138
0.500	0.013	-0.015	0.139	0.230
0.520	0.012	-0.013	0.208	0.234
0.540	0.012	-0.015	0.234	0.183
0.560	0.013	-0.014	0.204	0.143
0.580	0.015	-0.013	0.131	0.139
0.600	0.016	-0.014	0.044	0.144
0.620	0.014	-0.016	-0.030	0.101
0.640	0.013	-0.016	-0.069	0.004
0.660	0.012	-0.014	-0.066	-0.073
0.680	0.012	-0.015	-0.028	-0.062
0.700	0.013	-0.013	0.029	0.047
0.720	0.015	-0.011	0.097	0.183
0.740	0.015	-0.014	0.172	0.271
0.760	0.013	-0.017	0.247	0.289
0.780	0.013	-0.016	0.296	0.269
0.800	0.013	-0.015	0.299	0.247
0.820	0.012	-0.015	0.246	0.233
0.840	0.014	-0.013	0.163	0.210
0.860	0.015	-0.012	0.089	0.176
0.880	0.015	-0.016	0.055	0.137
0.900	0.014	-0.018	0.059	0.099
0.920	0.014	-0.016	0.080	0.064
0.940	0.013	-0.015	0.090	0.038
0.960	0.012	-0.014	0.092	0.048
0.980	0.013	-0.011	0.096	0.108
1.000	0.015	-0.011	0.129	0.202
1.020	0.015	-0.015	0.191	0.268
1.040	0.016	-0.018	0.260	0.275
1.060	0.015	-0.016	0.304	0.235
1.080	0.012	-0.015	0.303	0.213
1.100	0.012	-0.013	0.266	0.236
1.120	0.013	-0.010	0.208	0.269
1.140	0.016	-0.011	0.149	0.235
1.160	0.016	-0.017	0.086	0.113
1.180	0.016	-0.019	0.028	-0.028
1.200	0.014	-0.017	-0.029	-0.098
1.220	0.012	-0.014	-0.068	-0.069
1.240	0.011	-0.011	-0.078	0.007
1.260	0.014	-0.009	-0.040	0.068
1.280	0.017	-0.012	0.046	0.099
1.300	0.017	-0.018	0.161	0.142
1.320	0.017	-0.018	0.264	0.229
1.340	0.014	-0.014	0.324	0.331
1.360	0.011	-0.011	0.323	0.378
1.380	0.011	-0.010	0.269	0.318
1.400	0.014	-0.010	0.171	0.176
1.420	0.016	-0.014	0.046	0.027
1.440	0.017	-0.019	-0.088	-0.071
1.460	0.015	-0.018	-0.196	-0.104
1.480	0.012	-0.014	-0.241	-0.098
1.500	0.011	-0.013	-0.196	-0.067
1.520	0.013	-0.011	-0.078	-0.018
1.540	0.016	-0.010	0.068	0.061
1.560	0.017	-0.014	0.193	0.166
1.580	0.017	-0.017	0.261	0.272
1.600	0.014	-0.015	0.275	0.338
1.620	0.011	-0.013	0.249	0.338
1.640	0.011	-0.012	0.200	0.263
1.660	0.014	-0.011	0.129	0.138
1.680	0.016	-0.012	0.040	0.013
1.700	0.016	-0.016	-0.053	-0.057
1.720	0.015	-0.018	-0.112	-0.042
1.740	0.013	-0.016	-0.106	0.023
1.760	0.012	-0.014	-0.024	0.088
1.780	0.013	-0.013	0.107	0.133
1.800	0.016	-0.012	0.241	0.171
1.820	0.017	-0.011	0.327	0.222
1.840	0.015	-0.015	0.346	0.286
1.860	0.014	-0.016	0.301	0.325
1.880	0.013	-0.015	0.227	0.301
1.900	0.013	-0.014	0.154	0.206
1.920	0.015	-0.014	0.100	0.090
1.940	0.016	-0.012	0.069	0.019
1.960	0.015	-0.012	0.057	0.025
1.980	0.014	-0.016	0.062	0.084
2.000	0.012	-0.016	0.091	0.158
2.020	0.012	-0.016	0.146	0.207
2.040	0.014	-0.015	0.216	0.226
2.060	0.016	-0.014	0.272	0.229
2.080	0.016	-0.011	0.283	0.231
2.100	0.015	-0.011	0.249	0.237
2.120	0.013	-0.015	0.185	0.225
2.140	0.012	-0.016	0.118	0.182
2.160	0.012	-0.016	0.066	0.116
2.180	0.014	-0.015	0.039	0.055
2.200	0.016	-0.014	0.033	0.037
2.220	0.015	-0.011	0.047	0.067
2.240	0.013	-0.012	0.072	0.115
2.260	0.012	-0.016	0.109	0.161
2.280	0.012	-0.016	0.152	0.196
2.300	0.014	-0.016	0.194	0.225
2.320	0.016	-0.015	0.221	0.243
