HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
18:12
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-18:11	4/16/2011-18:11	4/16/2011-18:11	4/16/2011-18:11	4/16/2011-18:11
				
T0 =16.04.11 18:11:45	T0 =16.04.11 18:11:45	T0 =16.04.11 18:11:45	T0 =16.04.11 18:11:45	T0 =16.04.11 18:11:45
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.731 N Tare	7.9192 N Tare	7.7613 N Tare	7.9716 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
