HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
18:05
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-18:04	4/16/2011-18:04	4/16/2011-18:04	4/16/2011-18:04	4/16/2011-18:04
				
T0 =16.04.11 18:03:52	T0 =16.04.11 18:03:52	T0 =16.04.11 18:03:52	T0 =16.04.11 18:03:52	T0 =16.04.11 18:03:52
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.718699 N Tare	7.9249 N Tare	7.7721 N Tare	7.9689 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.001	0.002	0.027	0.027
0.020	-0.005	0.002	-0.055	-0.084
0.040	-0.009	-0.001	-0.121	-0.162
0.060	-0.012	-0.006	-0.155	-0.174
0.080	-0.011	-0.009	-0.153	-0.131
0.100	-0.006	-0.008	-0.118	-0.076
0.120	-0.002	-0.004	-0.058	-0.041
0.140	-0.002	0.002	0.007	-0.025
0.160	-0.006	0.001	0.044	-0.024
0.180	-0.010	-0.002	0.037	-0.029
0.200	-0.012	-0.005	0.001	-0.026
0.220	-0.009	-0.009	-0.044	-0.023
0.240	-0.004	-0.008	-0.083	-0.032
0.260	-0.001	-0.002	-0.104	-0.053
0.280	-0.002	0.001	-0.092	-0.075
0.300	-0.007	0.001	-0.052	-0.071
0.320	-0.011	-0.002	-0.013	-0.046
0.340	-0.012	-0.005	0.001	-0.026
0.360	-0.009	-0.008	-0.003	-0.013
0.380	-0.004	-0.007	-0.019	-0.013
0.400	-0.001	-0.003	-0.046	-0.034
0.420	-0.003	0.001	-0.080	-0.073
0.440	-0.008	-0.001	-0.111	-0.114
0.460	-0.012	-0.004	-0.118	-0.125
0.480	-0.012	-0.006	-0.093	-0.085
0.500	-0.007	-0.009	-0.050	-0.025
0.520	-0.002	-0.008	-0.005	0.021
0.540	0.000	-0.001	0.038	0.043
0.560	-0.004	0.001	0.063	0.036
0.580	-0.009	0.000	0.050	-0.001
0.600	-0.012	-0.002	-0.008	-0.065
0.620	-0.012	-0.006	-0.090	-0.134
0.640	-0.007	-0.008	-0.162	-0.163
0.660	-0.002	-0.005	-0.197	-0.146
0.680	-0.001	-0.001	-0.177	-0.105
0.700	-0.005	0.001	-0.095	-0.056
0.720	-0.010	-0.001	0.018	-0.016
0.740	-0.012	-0.004	0.114	0.017
0.760	-0.012	-0.006	0.153	0.049
0.780	-0.006	-0.008	0.126	0.070
0.800	-0.001	-0.004	0.055	0.066
0.820	-0.001	0.001	-0.035	0.010
0.840	-0.005	0.000	-0.121	-0.095
0.860	-0.010	-0.002	-0.173	-0.187
0.880	-0.013	-0.003	-0.176	-0.207
0.900	-0.010	-0.006	-0.140	-0.154
0.920	-0.005	-0.006	-0.085	-0.063
0.940	-0.001	-0.002	-0.016	0.017
0.960	-0.002	0.001	0.063	0.071
0.980	-0.006	0.000	0.132	0.098
1.000	-0.010	-0.003	0.155	0.075
1.020	-0.013	-0.005	0.109	0.008
1.040	-0.010	-0.006	0.012	-0.058
1.060	-0.004	-0.007	-0.099	-0.088
1.080	-0.001	-0.003	-0.179	-0.089
1.100	-0.002	0.000	-0.198	-0.098
1.120	-0.006	-0.002	-0.153	-0.125
1.140	-0.011	-0.003	-0.069	-0.131
1.160	-0.013	-0.002	0.010	-0.094
1.180	-0.010	-0.004	0.058	-0.010
1.200	-0.004	-0.003	0.076	0.089
1.220	-0.001	0.000	0.068	0.132
1.240	-0.001	0.001	0.046	0.089
1.260	-0.007	-0.002	0.006	-0.014
