HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
18:18
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-18:18	4/16/2011-18:18	4/16/2011-18:18	4/16/2011-18:18	4/16/2011-18:18
				
T0 =16.04.11 18:18:01	T0 =16.04.11 18:18:01	T0 =16.04.11 18:18:01	T0 =16.04.11 18:18:01	T0 =16.04.11 18:18:01
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.752399 N Tare	7.9215 N Tare	7.7817 N Tare	7.982 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.056	0.064	-3.720	-3.835
0.020	0.064	0.057	-3.764	-3.643
0.040	0.069	0.052	-3.573	-3.350
0.060	0.065	0.053	-3.182	-3.063
0.080	0.056	0.055	-2.716	-2.869
0.100	0.050	0.057	-2.350	-2.812
0.120	0.048	0.066	-2.221	-2.865
0.140	0.052	0.067	-2.350	-2.946
0.160	0.059	0.059	-2.646	-2.974
0.180	0.066	0.052	-2.960	-2.950
0.200	0.064	0.050	-3.160	-2.932
0.220	0.059	0.048	-3.190	-3.003
0.240	0.054	0.051	-3.084	-3.187
0.260	0.050	0.061	-2.931	-3.390
0.280	0.051	0.064	-2.823	-3.482
0.300	0.058	0.061	-2.802	-3.390
0.320	0.064	0.059	-2.829	-3.126
0.340	0.065	0.056	-2.825	-2.817
0.360	0.064	0.051	-2.743	-2.634
0.380	0.061	0.054	-2.602	-2.669
0.400	0.056	0.062	-2.480	-2.884
0.420	0.053	0.065	-2.455	-3.118
0.440	0.056	0.063	-2.561	-3.222
0.460	0.058	0.061	-2.758	-3.155
0.480	0.060	0.057	-2.943	-2.993
0.500	0.063	0.049	-3.024	-2.865
0.520	0.063	0.049	-2.971	-2.857
0.540	0.059	0.057	-2.831	-2.972
0.560	0.056	0.061	-2.703	-3.137
0.580	0.056	0.064	-2.691	-3.279
0.600	0.054	0.066	-2.842	-3.355
0.620	0.056	0.063	-3.089	-3.322
0.640	0.062	0.054	-3.289	-3.175
0.660	0.066	0.054	-3.318	-2.988
0.680	0.066	0.060	-3.144	-2.869
0.700	0.063	0.062	-2.846	-2.865
0.720	0.058	0.064	-2.581	-2.958
0.740	0.051	0.068	-2.493	-3.089
0.760	0.049	0.064	-2.626	-3.172
0.780	0.054	0.055	-2.921	-3.174
0.800	0.061	0.055	-3.245	-3.136
0.820	0.066	0.058	-3.473	-3.153
0.840	0.067	0.057	-3.550	-3.277
0.860	0.061	0.059	-3.503	-3.489
0.880	0.053	0.065	-3.413	-3.707
0.900	0.049	0.064	-3.350	-3.793
0.920	0.052	0.060	-3.331	-3.681
0.940	0.060	0.064	-3.312	-3.406
0.960	0.068	0.065	-3.242	-3.096
0.980	0.070	0.060	-3.107	-2.906
1.000	0.063	0.059	-2.959	-2.938
1.020	0.052	0.062	-2.895	-3.174
1.040	0.045	0.059	-2.989	-3.476
1.060	0.047	0.059	-3.236	-3.683
1.080	0.055	0.063	-3.544	-3.745
1.100	0.065	0.063	-3.781	-3.700
1.120	0.070	0.056	-3.847	-3.609
1.140	0.065	0.054	-3.714	-3.528
1.160	0.056	0.057	-3.426	-3.471
1.180	0.049	0.057	-3.091	-3.436
1.200	0.048	0.060	-2.849	-3.412
1.220	0.054	0.068	-2.779	-3.359
1.240	0.061	0.066	-2.882	-3.275
1.260	0.065	0.057	-3.088	-3.208
1.280	0.062	0.054	-3.284	-3.203
1.300	0.055	0.053	-3.388	-3.280
1.320	0.051	0.050	-3.382	-3.422
1.340	0.050	0.056	-3.318	-3.575
1.360	0.052	0.063	-3.254	-3.653
1.380	0.057	0.061	-3.209	-3.578
1.400	0.059	0.055	-3.156	-3.353
1.420	0.058	0.053	-3.062	-3.060
1.440	0.056	0.050	-2.918	-2.822
1.460	0.054	0.048	-2.767	-2.763
1.480	0.053	0.054	-2.698	-2.946
1.500	0.052	0.062	-2.787	-3.280
1.520	0.052	0.062	-3.037	-3.561
1.540	0.051	0.056	-3.378	-3.684
1.560	0.052	0.056	-3.685	-3.667
1.580	0.053	0.050	-3.826	-3.576
1.600	0.055	0.044	-3.751	-3.487
1.620	0.056	0.050	-3.492	-3.437
