HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
18:14
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 1000               

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-18:13	4/16/2011-18:13	4/16/2011-18:13	4/16/2011-18:13	4/16/2011-18:13
				
T0 =16.04.11 18:13:14	T0 =16.04.11 18:13:14	T0 =16.04.11 18:13:14	T0 =16.04.11 18:13:14	T0 =16.04.11 18:13:14
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.731 N Tare	7.9192 N Tare	7.7613 N Tare	7.9716 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.018	0.012	-0.679	-0.766
0.020	0.021	0.008	-0.255	-0.384
0.040	0.019	0.006	0.110	-0.043
0.060	0.019	0.006	0.326	0.160
0.080	0.014	0.006	0.336	0.160
0.100	0.013	0.008	0.125	-0.058
0.120	0.018	0.012	-0.257	-0.422
0.140	0.016	0.011	-0.720	-0.833
0.160	0.019	0.006	-1.147	-1.168
0.180	0.018	0.003	-1.418	-1.325
0.200	0.016	0.004	-1.453	-1.284
0.220	0.016	0.004	-1.218	-1.063
0.240	0.015	0.009	-0.765	-0.717
0.260	0.020	0.014	-0.225	-0.331
0.280	0.019	0.014	0.248	0.018
0.300	0.018	0.009	0.514	0.236
0.320	0.019	0.007	0.500	0.251
0.340	0.013	0.006	0.213	0.031
0.360	0.014	0.004	-0.265	-0.388
0.380	0.016	0.006	-0.796	-0.869
0.400	0.017	0.010	-1.240	-1.263
0.420	0.020	0.008	-1.477	-1.447
0.440	0.017	0.005	-1.452	-1.384
0.460	0.018	0.005	-1.179	-1.122
0.480	0.015	0.005	-0.728	-0.744
0.500	0.014	0.005	-0.220	-0.353
0.520	0.019	0.010	0.215	-0.025
0.540	0.018	0.015	0.464	0.191
0.560	0.019	0.013	0.470	0.241
0.580	0.018	0.008	0.246	0.093
0.600	0.014	0.005	-0.141	-0.237
0.620	0.014	0.002	-0.587	-0.659
0.640	0.012	0.001	-0.989	-1.048
0.660	0.017	0.006	-1.257	-1.296
0.680	0.017	0.011	-1.321	-1.329
0.700	0.016	0.009	-1.162	-1.154
0.720	0.019	0.007	-0.814	-0.842
0.740	0.015	0.006	-0.359	-0.463
0.760	0.015	0.005	0.097	-0.099
0.780	0.017	0.006	0.437	0.167
0.800	0.017	0.012	0.570	0.274
0.820	0.017	0.014	0.472	0.203
0.840	0.015	0.010	0.174	-0.029
0.860	0.016	0.006	-0.246	-0.384
0.880	0.012	0.002	-0.677	-0.767
0.900	0.011	-0.001	-1.018	-1.070
0.920	0.015	0.002	-1.195	-1.224
0.940	0.015	0.009	-1.170	-1.188
0.960	0.016	0.011	-0.953	-0.984
0.980	0.016	0.009	-0.594	-0.671
1.000	0.016	0.007	-0.180	-0.316
1.020	0.015	0.006	0.187	-0.005
1.040	0.014	0.004	0.420	0.210
1.060	0.018	0.008	0.467	0.268
1.080	0.017	0.013	0.317	0.133
1.100	0.015	0.012	0.008	-0.155
1.120	0.016	0.008	-0.394	-0.537
1.140	0.013	0.005	-0.804	-0.908
1.160	0.012	0.002	-1.120	-1.171
1.180	0.013	0.001	-1.265	-1.263
1.200	0.017	0.006	-1.195	-1.150
1.220	0.017	0.012	-0.918	-0.888
1.240	0.017	0.012	-0.507	-0.548
1.260	0.018	0.009	-0.062	-0.200
1.280	0.014	0.008	0.285	0.065
1.300	0.013	0.006	0.437	0.188
1.320	0.014	0.005	0.353	0.135
1.340	0.016	0.009	0.057	-0.091
1.360	0.017	0.013	-0.353	-0.425
1.380	0.016	0.010	-0.770	-0.794
1.400	0.017	0.005	-1.095	-1.089
1.420	0.012	0.004	-1.255	-1.239
1.440	0.011	0.003	-1.229	-1.226
1.460	0.015	0.004	-1.021	-1.053
1.480	0.014	0.009	-0.691	-0.769
1.500	0.017	0.014	-0.311	-0.435
1.520	0.017	0.012	0.043	-0.118
1.540	0.016	0.009	0.287	0.102
1.560	0.015	0.007	0.370	0.170
1.580	0.012	0.004	0.259	0.050
1.600	0.016	0.004	-0.028	-0.227
1.620	0.014	0.009	-0.422	-0.589
1.640	0.014	0.012	-0.835	-0.950
1.660	0.017	0.008	-1.160	-1.213
1.680	0.013	0.005	-1.325	-1.324
1.700	0.013	0.004	-1.277	-1.250
1.720	0.014	0.002	-1.004	-0.991
1.740	0.016	0.005	-0.577	-0.615
1.760	0.018	0.012	-0.094	-0.207
1.780	0.015	0.015	0.320	0.132
1.800	0.017	0.011	0.565	0.335
1.820	0.013	0.009	0.587	0.361
1.840	0.011	0.006	0.368	0.181
1.860	0.015	0.003	-0.029	-0.156
1.880	0.012	0.004	-0.511	-0.585
1.900	0.015	0.009	-0.962	-0.999
1.920	0.013	0.010	-1.268	-1.273
1.940	0.013	0.007	-1.374	-1.350
1.960	0.013	0.006	-1.246	-1.223
1.980	0.010	0.004	-0.903	-0.915
2.000	0.016	0.003	-0.413	-0.481
2.020	0.016	0.008	0.122	-0.007
2.040	0.016	0.014	0.576	0.383
2.060	0.018	0.013	0.830	0.564
2.080	0.013	0.009	0.796	0.468
2.100	0.012	0.007	0.448	0.099
2.120	0.009	0.003	-0.139	-0.443
2.140	0.010	0.001	-0.810	-0.986
2.160	0.014	0.005	-1.364	-1.370
2.180	0.014	0.010	-1.642	-1.509
2.200	0.018	0.008	-1.563	-1.398
2.220	0.016	0.006	-1.158	-1.095
2.240	0.012	0.006	-0.565	-0.689
2.260	0.012	0.005	0.035	-0.270
2.280	0.009	0.006	0.462	0.077
2.300	0.013	0.012	0.618	0.288
