HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
16:43
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 750                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-16:43	4/16/2011-16:43	4/16/2011-16:43	4/16/2011-16:43	4/16/2011-16:43
				
T0 =16.04.11 16:43:23	T0 =16.04.11 16:43:23	T0 =16.04.11 16:43:23	T0 =16.04.11 16:43:23	T0 =16.04.11 16:43:23
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7134 N Tare	7.9853 N Tare	7.7638 N Tare	7.9599 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.005	-0.014	0.322	0.535
0.020	0.007	-0.022	0.322	0.518
0.040	-0.001	-0.012	0.204	0.730
0.060	-0.013	0.006	0.056	0.996
0.080	-0.017	0.020	-0.005	1.079
0.100	-0.011	0.017	0.063	0.900
0.120	0.000	0.000	0.197	0.610
0.140	0.007	-0.016	0.285	0.450
0.160	0.003	-0.018	0.260	0.560
0.180	-0.008	-0.005	0.151	0.861
0.200	-0.017	0.012	0.061	1.113
0.220	-0.014	0.019	0.076	1.109
0.240	-0.003	0.011	0.187	0.866
0.260	0.008	-0.006	0.299	0.588
0.280	0.009	-0.017	0.313	0.483
0.300	0.000	-0.013	0.204	0.620
0.320	-0.013	0.001	0.044	0.872
0.340	-0.018	0.014	-0.054	1.009
0.360	-0.009	0.015	-0.030	0.919
0.380	0.004	0.005	0.078	0.696
0.400	0.010	-0.009	0.178	0.536
0.420	0.005	-0.015	0.199	0.574
0.440	-0.008	-0.007	0.137	0.789
0.460	-0.018	0.006	0.059	1.014
0.480	-0.016	0.015	0.040	1.073
0.500	-0.002	0.012	0.095	0.931
0.520	0.010	0.000	0.171	0.712
