HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
16:48
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 750                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-16:47	4/16/2011-16:47	4/16/2011-16:47	4/16/2011-16:47	4/16/2011-16:47
				
T0 =16.04.11 16:47:32	T0 =16.04.11 16:47:32	T0 =16.04.11 16:47:32	T0 =16.04.11 16:47:32	T0 =16.04.11 16:47:32
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7134 N Tare	7.9853 N Tare	7.7638 N Tare	7.9599 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.013	0.042	0.365	0.684
0.020	0.005	0.009	0.254	1.030
0.040	0.017	-0.035	0.091	1.510
0.060	0.013	-0.055	0.015	1.741
0.080	-0.002	-0.038	0.093	1.542
0.100	-0.016	0.003	0.265	1.055
0.120	-0.020	0.038	0.387	0.647
0.140	-0.012	0.042	0.338	0.636
0.160	0.002	0.009	0.137	1.022
0.180	0.013	-0.035	-0.075	1.488
0.200	0.012	-0.057	-0.138	1.659
0.220	0.001	-0.040	-0.005	1.406
0.240	-0.010	0.002	0.230	0.930
0.260	-0.015	0.039	0.396	0.600
0.280	-0.012	0.045	0.373	0.684
0.300	-0.001	0.012	0.188	1.119
0.320	0.010	-0.034	-0.012	1.556
0.340	0.013	-0.058	-0.077	1.640
0.360	0.006	-0.041	0.030	1.302
0.380	-0.005	0.002	0.209	0.801
0.400	-0.013	0.040	0.307	0.530
0.420	-0.014	0.047	0.245	0.706
0.440	-0.005	0.013	0.080	1.205
0.460	0.009	-0.035	-0.045	1.663
0.480	0.015	-0.060	-0.009	1.747
0.500	0.012	-0.043	0.186	1.414
0.520	0.000	0.003	0.413	0.940
0.540	-0.014	0.044	0.508	0.700
0.560	-0.018	0.050	0.404	0.872
0.580	-0.008	0.014	0.176	1.319
0.600	0.008	-0.038	-0.012	1.690
0.620	0.019	-0.064	-0.028	1.690
0.640	0.017	-0.045	0.129	1.318
0.660	0.002	0.004	0.332	0.858
0.680	-0.015	0.048	0.428	0.664
0.700	-0.022	0.053	0.353	0.887
0.720	-0.011	0.014	0.178	1.368
0.740	0.009	-0.040	0.053	1.733
0.760	0.023	-0.067	0.086	1.688
0.780	0.022	-0.046	0.253	1.266
0.800	0.003	0.006	0.410	0.801
0.820	-0.019	0.052	0.419	0.659
0.840	-0.027	0.056	0.261	0.948
0.860	-0.013	0.013	0.052	1.434
0.880	0.012	-0.044	-0.048	1.727
0.900	0.029	-0.071	0.041	1.596
0.920	0.026	-0.046	0.250	1.159
0.940	0.003	0.011	0.419	0.763
0.960	-0.023	0.058	0.426	0.701
0.980	-0.030	0.059	0.269	1.002
1.000	-0.012	0.012	0.063	1.426
1.020	0.017	-0.049	-0.048	1.636
1.040	0.036	-0.075	0.005	1.466
1.060	0.030	-0.046	0.160	1.061
1.080	0.001	0.016	0.290	0.748
1.100	-0.028	0.064	0.304	0.757
1.120	-0.033	0.061	0.210	1.079
1.140	-0.010	0.009	0.104	1.475
1.160	0.023	-0.053	0.087	1.654
1.180	0.042	-0.077	0.184	1.497
1.200	0.030	-0.043	0.318	1.149
1.220	-0.004	0.022	0.382	0.883
1.240	-0.034	0.069	0.318	0.891
1.260	-0.036	0.061	0.163	1.161
1.280	-0.008	0.003	0.021	1.474
1.300	0.029	-0.060	-0.010	1.573
1.320	0.046	-0.080	0.085	1.375
1.340	0.028	-0.039	0.226	1.038
1.360	-0.010	0.030	0.309	0.809
1.380	-0.039	0.074	0.285	0.833
1.400	-0.036	0.060	0.177	1.067
1.420	-0.002	-0.003	0.068	1.324
1.440	0.036	-0.066	0.030	1.403
1.460	0.048	-0.081	0.075	1.263
1.480	0.025	-0.034	0.156	1.024
1.500	-0.017	0.037	0.210	0.860
1.520	-0.043	0.077	0.205	0.889
1.540	-0.034	0.056	0.156	1.099
1.560	0.004	-0.011	0.119	1.338
1.580	0.042	-0.072	0.138	1.435
1.600	0.049	-0.080	0.204	1.344
1.620	0.019	-0.028	0.268	1.158
1.640	-0.023	0.043	0.289	1.008
1.660	-0.045	0.079	0.252	0.986
1.680	-0.030	0.051	0.174	1.096
1.700	0.011	-0.019	0.102	1.244
1.720	0.047	-0.077	0.074	1.319
1.740	0.047	-0.078	0.102	1.280
1.760	0.012	-0.021	0.169	1.157
1.780	-0.030	0.049	0.244	1.048
1.800	-0.047	0.079	0.295	1.049
1.820	-0.025	0.045	0.306	1.191
1.840	0.018	-0.027	0.287	1.388
1.860	0.049	-0.081	0.263	1.507
1.880	0.042	-0.075	0.254	1.466
1.900	0.004	-0.014	0.260	1.282
1.920	-0.035	0.054	0.266	1.059
1.940	-0.046	0.078	0.248	0.924
1.960	-0.020	0.038	0.195	0.953
1.980	0.024	-0.034	0.121	1.111
2.000	0.049	-0.082	0.062	1.274
2.020	0.036	-0.069	0.056	1.315
2.040	-0.003	-0.007	0.111	1.206
2.060	-0.039	0.058	0.199	1.036
2.080	-0.043	0.076	0.271	0.933
2.100	-0.013	0.031	0.277	0.988
2.120	0.028	-0.040	0.212	1.175
2.140	0.047	-0.082	0.120	1.360
2.160	0.030	-0.064	0.064	1.403
2.180	-0.009	0.000	0.079	1.262
2.200	-0.040	0.060	0.152	1.034
2.220	-0.039	0.071	0.225	0.891
2.240	-0.007	0.024	0.242	0.962
2.260	0.030	-0.044	0.194	1.222
2.280	0.043	-0.080	0.133	1.489
