HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
16:53
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 750                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-16:52	4/16/2011-16:52	4/16/2011-16:52	4/16/2011-16:52	4/16/2011-16:52
				
T0 =16.04.11 16:52:34	T0 =16.04.11 16:52:34	T0 =16.04.11 16:52:34	T0 =16.04.11 16:52:34	T0 =16.04.11 16:52:34
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7127 N Tare	7.9824 N Tare	7.7682 N Tare	7.9636 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.030	0.022	-0.361	0.229
0.020	-0.002	0.010	-0.213	-0.085
0.040	0.028	-0.015	0.025	-0.571
0.060	0.034	-0.032	0.154	-0.821
0.080	0.013	-0.026	0.065	-0.618
0.100	-0.020	-0.003	-0.170	-0.109
0.120	-0.037	0.017	-0.346	0.273
0.140	-0.021	0.018	-0.309	0.197
0.160	0.013	0.000	-0.085	-0.279
0.180	0.037	-0.023	0.138	-0.759
0.200	0.030	-0.030	0.164	-0.845
0.220	-0.001	-0.017	-0.035	-0.465
0.240	-0.032	0.006	-0.300	0.066
0.260	-0.037	0.018	-0.410	0.289
0.280	-0.009	0.010	-0.271	0.010
0.300	0.027	-0.011	0.009	-0.540
0.320	0.040	-0.027	0.201	-0.894
0.340	0.020	-0.024	0.152	-0.746
0.360	-0.018	-0.005	-0.088	-0.204
0.380	-0.041	0.013	-0.304	0.285
0.400	-0.030	0.015	-0.305	0.309
0.420	0.007	-0.002	-0.078	-0.147
0.440	0.039	-0.022	0.190	-0.687
0.460	0.038	-0.029	0.276	-0.850
0.480	0.005	-0.017	0.109	-0.487
0.500	-0.032	0.004	-0.161	0.093
0.520	-0.044	0.016	-0.301	0.394
0.540	-0.018	0.007	-0.194	0.162
0.560	0.023	-0.013	0.069	-0.406
0.580	0.045	-0.027	0.260	-0.830
0.600	0.028	-0.024	0.208	-0.759
0.620	-0.012	-0.005	-0.047	-0.253
0.640	-0.044	0.013	-0.297	0.259
0.660	-0.040	0.014	-0.333	0.343
0.680	-0.002	-0.003	-0.126	-0.067
0.700	0.037	-0.023	0.154	-0.612
0.720	0.044	-0.029	0.272	-0.821
0.740	0.014	-0.016	0.138	-0.514
0.760	-0.029	0.005	-0.122	0.049
0.780	-0.049	0.017	-0.284	0.395
0.800	-0.029	0.008	-0.216	0.242
