HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
16:45
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 750                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-16:44	4/16/2011-16:44	4/16/2011-16:44	4/16/2011-16:44	4/16/2011-16:44
				
T0 =16.04.11 16:44:45	T0 =16.04.11 16:44:45	T0 =16.04.11 16:44:45	T0 =16.04.11 16:44:45	T0 =16.04.11 16:44:45
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7134 N Tare	7.9853 N Tare	7.7638 N Tare	7.9599 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	-0.027	0.041	0.164	1.131
0.020	0.022	0.022	0.248	0.958
0.040	0.054	-0.015	0.305	0.905
0.060	0.045	-0.040	0.291	1.029
0.080	0.004	-0.037	0.225	1.242
0.100	-0.038	-0.008	0.166	1.390
0.120	-0.048	0.026	0.161	1.374
0.140	-0.015	0.039	0.208	1.199
0.160	0.033	0.017	0.259	0.978
0.180	0.054	-0.019	0.247	0.861
0.200	0.035	-0.040	0.149	0.910
0.220	-0.009	-0.031	0.013	1.051
0.240	-0.046	-0.002	-0.081	1.152
0.260	-0.044	0.027	-0.076	1.125
0.280	-0.003	0.033	0.026	0.997
0.300	0.041	0.011	0.156	0.883
0.320	0.051	-0.023	0.233	0.899
0.340	0.023	-0.039	0.221	1.048
0.360	-0.022	-0.025	0.152	1.219
0.380	-0.050	0.004	0.086	1.278
0.400	-0.037	0.027	0.065	1.170
0.420	0.009	0.028	0.079	0.957
0.440	0.047	0.004	0.084	0.783
0.460	0.046	-0.025	0.042	0.768
0.480	0.011	-0.037	-0.035	0.905
0.500	-0.033	-0.021	-0.089	1.070
0.520	-0.052	0.008	-0.066	1.137
0.540	-0.027	0.028	0.041	1.078
0.560	0.021	0.022	0.180	0.969
0.580	0.049	-0.001	0.273	0.931
0.600	0.038	-0.025	0.275	1.026
0.620	-0.003	-0.033	0.203	1.189
0.640	-0.043	-0.017	0.121	1.284
0.660	-0.050	0.010	0.086	1.227
0.680	-0.016	0.026	0.110	1.041
0.700	0.030	0.018	0.153	0.853
0.720	0.048	-0.006	0.165	0.798
0.740	0.027	-0.026	0.131	0.916
0.760	-0.017	-0.029	0.086	1.120
0.780	-0.050	-0.014	0.086	1.267
0.800	-0.045	0.009	0.164	1.267
0.820	-0.003	0.024	0.295	1.145
0.840	0.038	0.015	0.409	1.025
0.860	0.045	-0.009	0.440	1.028
0.880	0.015	-0.026	0.376	1.163
0.900	-0.028	-0.025	0.267	1.311
0.920	-0.053	-0.010	0.185	1.334
0.940	-0.036	0.009	0.172	1.193
0.960	0.009	0.019	0.208	0.991
0.980	0.043	0.011	0.240	0.885
1.000	0.038	-0.010	0.231	0.956
1.020	0.002	-0.026	0.197	1.143
1.040	-0.038	-0.023	0.183	1.299
1.060	-0.052	-0.007	0.223	1.320
1.080	-0.025	0.010	0.304	1.212
1.100	0.019	0.017	0.372	1.085
1.120	0.043	0.010	0.374	1.060
1.140	0.029	-0.009	0.300	1.158
1.160	-0.010	-0.024	0.194	1.278
1.180	-0.045	-0.023	0.120	1.293
1.200	-0.048	-0.006	0.108	1.165
1.220	-0.014	0.011	0.137	0.969
1.240	0.028	0.016	0.162	0.835
1.260	0.041	0.008	0.146	0.844
1.280	0.020	-0.008	0.100	0.968
1.300	-0.020	-0.022	0.063	1.096
1.320	-0.048	-0.021	0.073	1.124
1.340	-0.042	-0.006	0.125	1.049
1.360	-0.004	0.013	0.178	0.960
1.380	0.032	0.017	0.193	0.947
1.400	0.037	0.006	0.161	1.023
1.420	0.010	-0.010	0.106	1.122
1.440	-0.028	-0.021	0.067	1.147
1.460	-0.049	-0.020	0.065	1.066
1.480	-0.034	-0.006	0.082	0.946
1.500	0.006	0.013	0.088	0.886
1.520	0.035	0.018	0.068	0.929
1.540	0.032	0.006	0.043	1.030
1.560	0.001	-0.013	0.041	1.114
1.580	-0.035	-0.022	0.075	1.128
1.600	-0.049	-0.018	0.134	1.082
1.620	-0.026	-0.003	0.184	1.032
1.640	0.013	0.014	0.201	1.028
1.660	0.036	0.019	0.180	1.074
1.680	0.026	0.005	0.139	1.137
1.700	-0.008	-0.015	0.105	1.161
1.720	-0.041	-0.024	0.098	1.121
1.740	-0.047	-0.017	0.118	1.046
1.760	-0.018	-0.001	0.143	1.008
1.780	0.020	0.014	0.160	1.043
1.800	0.036	0.017	0.172	1.125
1.820	0.019	0.003	0.190	1.203
1.840	-0.016	-0.016	0.223	1.222
1.860	-0.045	-0.026	0.261	1.168
1.880	-0.043	-0.016	0.282	1.086
