HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
16:54
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 750                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-16:54	4/16/2011-16:54	4/16/2011-16:54	4/16/2011-16:54	4/16/2011-16:54
				
T0 =16.04.11 16:54:04	T0 =16.04.11 16:54:04	T0 =16.04.11 16:54:04	T0 =16.04.11 16:54:04	T0 =16.04.11 16:54:04
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7181 N Tare	7.978 N Tare	7.7697 N Tare	7.9605 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.005	-0.012	0.189	-0.443
0.020	0.016	-0.015	0.124	-0.349
0.040	0.011	-0.004	-0.067	0.007
0.060	-0.005	0.012	-0.221	0.300
0.080	-0.017	0.018	-0.208	0.267
0.100	-0.017	0.011	-0.043	-0.056
0.120	-0.004	-0.004	0.131	-0.369
0.140	0.009	-0.013	0.172	-0.392
0.160	0.012	-0.009	0.061	-0.103
0.180	0.004	0.004	-0.088	0.246
0.200	-0.009	0.014	-0.136	0.357
0.220	-0.015	0.014	-0.045	0.149
0.240	-0.010	0.005	0.096	-0.181
0.260	0.000	-0.007	0.151	-0.340
0.280	0.008	-0.010	0.063	-0.203
0.300	0.007	-0.004	-0.095	0.086
0.320	-0.001	0.007	-0.187	0.254
0.340	-0.009	0.012	-0.139	0.145
0.360	-0.011	0.009	0.005	-0.138
0.380	-0.006	0.000	0.119	-0.340
0.400	0.001	-0.006	0.113	-0.287
0.420	0.005	-0.006	0.006	-0.036
0.440	0.003	0.000	-0.096	0.179
0.460	-0.003	0.007	-0.102	0.169
0.480	-0.007	0.009	-0.014	-0.052
0.500	-0.008	0.005	0.077	-0.275
0.520	-0.005	-0.001	0.082	-0.302
0.540	-0.001	-0.004	-0.006	-0.124
0.560	0.003	-0.003	-0.106	0.085
0.580	0.002	0.002	-0.126	0.129
0.600	-0.001	0.006	-0.051	-0.026
0.620	-0.005	0.007	0.046	-0.219
0.640	-0.007	0.004	0.074	-0.257
0.660	-0.006	0.001	0.011	-0.101
0.680	-0.002	-0.002	-0.082	0.104
0.700	0.003	-0.002	-0.119	0.170
0.720	0.004	0.000	-0.067	0.030
