HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
17:23
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 400                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-17:23	4/16/2011-17:23	4/16/2011-17:23	4/16/2011-17:23	4/16/2011-17:23
				
T0 =16.04.11 17:23:40	T0 =16.04.11 17:23:40	T0 =16.04.11 17:23:40	T0 =16.04.11 17:23:40	T0 =16.04.11 17:23:40
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7105 N Tare	7.9575 N Tare	7.777 N Tare	7.9639 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.002	-0.008	1.426	0.374
0.020	0.001	-0.007	1.437	0.373
0.040	0.001	-0.006	1.434	0.370
0.060	0.003	-0.007	1.424	0.365
0.080	0.005	-0.007	1.410	0.361
0.100	0.005	-0.008	1.392	0.362
0.120	0.004	-0.009	1.371	0.365
0.140	0.002	-0.008	1.350	0.360
0.160	0.001	-0.006	1.333	0.343
0.180	0.002	-0.006	1.315	0.320
0.200	0.004	-0.006	1.292	0.304
0.220	0.006	-0.006	1.265	0.295
0.240	0.006	-0.007	1.242	0.285
0.260	0.004	-0.008	1.227	0.268
0.280	0.002	-0.007	1.220	0.241
0.300	0.001	-0.006	1.218	0.211
0.320	0.002	-0.005	1.211	0.189
0.340	0.004	-0.005	1.196	0.177
0.360	0.006	-0.006	1.173	0.172
0.380	0.005	-0.007	1.147	0.163
0.400	0.003	-0.007	1.121	0.143
0.420	0.001	-0.006	1.094	0.115
0.440	0.001	-0.005	1.065	0.084
0.460	0.003	-0.004	1.034	0.060
0.480	0.005	-0.004	1.002	0.048
0.500	0.006	-0.005	0.969	0.045
0.520	0.005	-0.006	0.943	0.044
0.540	0.003	-0.007	0.928	0.036
0.560	0.002	-0.006	0.922	0.022
0.580	0.002	-0.005	0.921	0.007
0.600	0.004	-0.004	0.920	0.004
0.620	0.006	-0.004	0.916	0.015
0.640	0.006	-0.005	0.914	0.033
0.660	0.005	-0.006	0.923	0.043
0.680	0.003	-0.007	0.945	0.039
0.700	0.002	-0.006	0.976	0.031
0.720	0.002	-0.005	1.006	0.034
0.740	0.003	-0.004	1.025	0.056
0.760	0.005	-0.004	1.033	0.095
0.780	0.005	-0.005	1.041	0.131
0.800	0.004	-0.007	1.058	0.144
0.820	0.002	-0.008	1.087	0.134
0.840	0.001	-0.007	1.118	0.124
0.860	0.002	-0.006	1.144	0.133
0.880	0.004	-0.004	1.163	0.166
0.900	0.005	-0.005	1.181	0.208
0.920	0.005	-0.007	1.204	0.244
