HBM_CATMAN_DATAFILE_40
test kommentar
4/16/2011
17:19
CHANNELS: 5
SEPARATOR: 9
MAXLINES: 500                

Time DEVICE_1 (Sample rate 1)	F8111	F8113	F8114	F8116
s	N	N	N	N
4/16/2011-17:19	4/16/2011-17:19	4/16/2011-17:19	4/16/2011-17:19	4/16/2011-17:19
				
T0 =16.04.11 17:19:11	T0 =16.04.11 17:19:11	T0 =16.04.11 17:19:11	T0 =16.04.11 17:19:11	T0 =16.04.11 17:19:11
dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms	dt =20 ms
CH 0	CH 1	CH 2	CH 3	CH 4
Serial No. (Electronics / CP)Not available	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)900059039101 / 801043597140	Serial No. (Electronics / CP)901905018104 / 	Serial No. (Electronics / CP)901905015104 / 
Not available ID=0	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006	ML10 ID=5006
Not available ID=0	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	AP 01 i ID=5530	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500	Default connector plate (AP 01/03/04/07/11/12/13) ID=5500
Not available ID=0	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358	Full bridge (low level) ID=358
x1=0 y1=0;x2=0 y2=0	x1=0.2111 y1=0;x2=2.2111 y2=-55.3	x1=0.7379 y1=0;x2=2.7379 y2=-77.02	x1=0.6193 y1=0;x2=2.6193 y2=-68.43999	x1=-0.468 y1=0;x2=1.532 y2=-56.14
         (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)	mV/V     (Electr.)
         (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)	N        (Engin.)
0  Nominal value	-55.3 N Nominal value	-77.02 N Nominal value	-68.43999 N Nominal value	-56.14 N Nominal value
Not available ID=0	Net signal ID=215	Net signal ID=215	Net signal ID=215	Net signal ID=215
Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0	Scaling = Engineering units ID=0
Not available ID=0	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14	5 V excitation ID=14
Filter = Not available ID=0	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141	Filter = Butterworth lowpass ID=141
fg = Not available ID=0	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935	fg = 5 Hz ID=935
0  Zero	0 N Zero	0 N Zero	0 N Zero	0 N Zero
0  Tare	8.7105 N Tare	7.9575 N Tare	7.777 N Tare	7.9639 N Tare
0  Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero	0 N Software-Zero
Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0	Gage factor = 0
Bridge factor = 0	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1	Bridge factor = 1
Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None	Software scaling: None
Sensor: None	Sensor: None	Sensor: None	Sensor: None	Sensor: None
Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None	Sensor T-ID: None
Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available	Cable length correction Not available

0.000	0.001	-0.002	-0.014	-0.018
0.020	0.001	-0.002	-0.013	-0.018
0.040	0.001	-0.002	-0.012	-0.016
0.060	0.001	-0.002	-0.010	-0.014
0.080	0.001	-0.002	-0.008	-0.011
0.100	0.000	-0.002	-0.007	-0.009
0.120	0.001	-0.002	-0.006	-0.006
0.140	0.001	-0.002	-0.005	-0.004
0.160	0.001	-0.002	-0.005	-0.001
0.180	0.001	-0.001	-0.005	0.001
0.200	0.001	-0.002	-0.004	0.003
0.220	0.001	-0.002	-0.003	0.005
0.240	0.000	-0.002	-0.002	0.007
0.260	0.000	-0.002	0.000	0.010
0.280	0.000	-0.002	0.002	0.013
0.300	0.000	-0.002	0.004	0.014
0.320	0.000	-0.002	0.005	0.014
0.340	0.001	-0.002	0.006	0.013
0.360	0.001	-0.002	0.006	0.012
0.380	0.001	-0.002	0.006	0.011
0.400	0.001	-0.002	0.006	0.011
0.420	0.001	-0.002	0.006	0.010
0.440	0.001	-0.002	0.006	0.010
0.460	0.001	-0.002	0.008	0.008
0.480	0.001	-0.002	0.010	0.008
0.500	0.001	-0.002	0.013	0.008
0.520	0.001	-0.002	0.015	0.007
0.540	0.001	-0.002	0.016	0.006
0.560	0.001	-0.002	0.016	0.005
0.580	0.001	-0.002	0.015	0.003
0.600	0.001	-0.002	0.013	0.001
0.620	0.001	-0.002	0.010	-0.002
0.640	0.001	-0.002	0.007	-0.004
0.660	0.001	-0.002	0.003	-0.007
0.680	0.001	-0.002	-0.001	-0.009
0.700	0.001	-0.001	-0.004	-0.009
0.720	0.001	-0.001	-0.006	-0.008
0.740	0.001	-0.001	-0.007	-0.008
0.760	0.000	-0.002	-0.008	-0.007
0.780	0.000	-0.002	-0.008	-0.007
0.800	0.000	-0.002	-0.009	-0.007
0.820	0.001	-0.002	-0.008	-0.007
0.840	0.001	-0.002	-0.008	-0.006
0.860	0.001	-0.002	-0.006	-0.004
0.880	0.001	-0.002	-0.004	-0.003
0.900	0.001	-0.002	-0.001	-0.002
0.920	0.000	-0.002	0.001	-0.001
0.940	0.000	-0.002	0.004	0.000
0.960	0.000	-0.002	0.005	0.001
0.980	0.001	-0.002	0.006	0.003
1.000	0.001	-0.002	0.006	0.005
1.020	0.001	-0.002	0.005	0.004
1.040	0.000	-0.002	0.004	0.004
1.060	0.000	-0.002	0.003	0.004
1.080	0.000	-0.002	0.001	0.006
1.100	0.000	-0.002	-0.001	0.006
1.120	0.000	-0.002	-0.003	0.006
1.140	0.000	-0.002	-0.004	0.007
1.160	0.000	-0.002	-0.005	0.007
1.180	0.001	-0.003	-0.006	0.007
1.200	0.001	-0.002	-0.007	0.007
1.220	0.001	-0.002	-0.008	0.007
1.240	0.001	-0.002	-0.009	0.008
1.260	0.001	-0.002	-0.010	0.008
1.280	0.001	-0.002	-0.010	0.006
1.300	0.001	-0.002	-0.011	0.004
1.320	0.001	-0.002	-0.012	0.002
1.340	0.001	-0.002	-0.012	-0.001
1.360	0.001	-0.002	-0.013	-0.005
1.380	0.001	-0.002	-0.013	-0.008
1.400	0.001	-0.002	-0.012	-0.011
1.420	0.001	-0.002	-0.010	-0.014
1.440	0.001	-0.002	-0.008	-0.015
1.460	0.001	-0.002	-0.006	-0.016
1.480	0.001	-0.002	-0.002	-0.017
1.500	0.001	-0.002	0.002	-0.016
1.520	0.001	-0.002	0.006	-0.013
1.540	0.001	-0.002	0.011	-0.009
1.560	0.001	-0.002	0.016	-0.004
1.580	0.000	-0.003	0.021	0.000
1.600	0.000	-0.002	0.025	0.003
1.620	0.000	-0.002	0.027	0.007
