time, roll, pitch, yaw
12:23:40.4256	0.000	0.000	0.000	0.000	0.000	0.000
12:23:41.1636	0.000	0.000	0.000	0.000	0.000	0.000
12:23:41.9487	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.0777	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.2437	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.4097	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.5287	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.6947	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.8137	0.000	0.000	0.000	0.000	0.000	0.000
12:23:42.9977	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.1147	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.2798	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.4468	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.6118	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.7288	0.000	0.000	0.000	0.000	0.000	0.000
12:23:43.8938	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.0598	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.1758	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.3428	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.5088	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.6238	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.7908	0.000	0.000	0.000	0.000	0.000	0.000
12:23:44.9559	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.0719	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.2379	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.4039	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.5199	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.6859	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.8519	0.000	0.000	0.000	0.000	0.000	0.000
12:23:45.9679	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.1349	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.3019	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.4169	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.5839	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.7500	0.000	0.000	0.000	0.000	0.000	0.000
12:23:46.8650	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.0310	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.1960	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.3630	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.4780	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.6450	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.8110	0.000	0.000	0.000	0.000	0.000	0.000
12:23:47.9270	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.0930	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.2600	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.3770	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.5451	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.7101	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.8261	0.000	0.000	0.000	0.000	0.000	0.000
12:23:48.9931	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.1591	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.2791	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.4451	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.6121	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.7271	0.000	0.000	0.000	0.000	0.000	0.000
12:23:49.8931	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.0581	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.1742	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.3422	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.5072	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.6222	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.7892	0.000	0.000	0.000	0.000	0.000	0.000
12:23:50.9552	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.0712	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.2372	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.4022	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.5182	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.6842	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.8502	0.000	0.000	0.000	0.000	0.000	0.000
12:23:51.9653	0.000	0.000	0.000	0.000	0.000	0.000
12:23:52.1313	0.000	0.000	0.000	0.000	0.000	0.000
12:23:52.2973	0.000	0.000	0.000	0.000	0.000	0.000
12:23:52.4633	0.000	0.000	0.000	0.000	0.000	0.000
