time, tau [N/Nm] (X,Y,Z,K,M,N), rpm(side,vert,starboard,port) 
12:52:32.7717	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:33.6677	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:34.4178	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:34.6088	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:34.9108	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:35.1638	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:35.4638	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:35.6128	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:35.7948	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:36.0859	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:36.3639	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:36.5559	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:36.9649	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:37.4149	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:37.7420	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:37.8720	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.0710	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.1970	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.3180	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.5030	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.6250	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.7930	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:38.9610	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.0790	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.2460	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.3631	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.5301	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.6981	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:39.8341	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.0021	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.1201	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.2871	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.4551	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.5721	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.7391	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:40.9081	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.0261	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.1942	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.3122	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.4802	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.6482	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.7652	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:41.9322	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.1002	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.2172	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.3842	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.5522	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.6692	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:42.8373	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.0063	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.1233	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.2903	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.4583	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.5763	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.7433	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:43.9113	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:52:44.0293	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
