time, tau [N/Nm] (X,Y,Z,K,M,N), rpm(side,vert,starboard,port) 
21:34:18.7077	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:18.7927	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:18.9828	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.1028	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.2538	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.4008	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.5518	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.6988	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.8618	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:19.9879	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.1619	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.2849	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.4739	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.5989	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.7729	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:20.8989	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.0600	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.1860	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.3630	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.4920	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.6670	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.7880	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:21.9581	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.0841	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.2731	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.4001	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.5221	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.6921	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.8671	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:22.9892	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.1622	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.2872	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.4642	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.5862	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.7602	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:23.8822	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.0533	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.1793	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.3623	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.4823	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.6523	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.7723	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:24.9433	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.1144	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.2374	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.4134	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.5344	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.7034	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.8264	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:25.9955	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.1695	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.2925	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.4675	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.5925	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.7645	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:26.8905	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:27.0616	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:27.1876	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:34:27.3666	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
