time, tau [N/Nm] (X,Y,Z,K,M,N), rpm(side,vert,starboard,port) 
12:32:16.4461	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.0105	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.1275	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.3006	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.4696	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.5856	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.7516	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:24.9176	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.0326	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.1986	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.3606	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.4756	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.6416	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.8086	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:25.9246	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.0927	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.2587	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.3767	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.5447	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.7117	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.8277	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:26.9937	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.1607	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.2767	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.4447	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.6107	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.7268	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:27.8938	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.0598	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.1778	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.3428	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.5078	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.6248	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.7928	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:28.9598	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.0788	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.2458	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.4138	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.5329	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.6999	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.8649	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:29.9819	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.1509	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.3169	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.4359	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.6039	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.7209	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:30.8889	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.0539	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.1709	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.3370	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.5040	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.6680	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.7860	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:31.9510	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.1180	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.2330	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.3990	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.5660	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.6810	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:32.8490	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.0171	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.1331	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.3001	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.4661	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.5831	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.7511	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:33.9181	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:34.0341	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:34.2001	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:34.3671	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
12:32:34.4821	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
