time, tau [N/Nm] (X,Y,Z,K,M,N), rpm(side,vert,starboard,port) 
21:30:54.4013	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:54.6343	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:54.9514	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.0694	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.2244	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.3924	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.5494	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.7034	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:55.8294	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.0025	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.1235	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.2995	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.4265	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.6105	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.7315	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:56.9015	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.0276	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.1976	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.3186	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.4936	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.6206	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.8086	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:57.9327	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.1057	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.2287	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.4057	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.5307	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.7037	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.8227	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:58.9978	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.1188	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.2918	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.4208	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.5718	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.7418	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:30:59.9168	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.0419	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.2159	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.3369	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.5119	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.6339	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.8039	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:00.9260	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.0970	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.2170	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.3900	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.5660	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.6900	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.8630	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:01.9861	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.1621	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.2871	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.4621	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.5841	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.7581	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:02.8821	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.0592	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.1842	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.3552	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.4752	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.6462	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.7722	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:03.9423	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
21:31:04.0693	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.0	0.0
